sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4716,13895.182,431.088,32535.665,558.694,324765,24511101,420898
Burst Shot,184.6759,28635.42,53.929,7019.572,167.268,40628,5288272,126013
Refulgent Arrow,91.6746,39805.988,34.071,4843.89,227.084,25668,3649198,171076
Shot,248.0,9237.145,26.335,3040.789,52.083,19840,2290812,39237
Heartbreak Shot,89.9623,25202.39,21.494,3009.533,116.114,16193,2267265,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.5093,52900.708,14.313,2282.79,194.92,10783,1719765,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.0,107534.333,10.853,1712.873,309.263,8176,1290412,232987
Blast Arrow,11.6495,110633.589,10.823,1710.768,137.214,8154,1288826,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
