sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4857000000002,13895.552,431.46,32554.976,560.429,325045,24525649,422205
Burst Shot,184.6476,28632.07,53.921,7017.675,167.268,40622,5286843,126013
Refulgent Arrow,91.6982,39970.697,34.081,4865.185,228.426,25675,3665241,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.96210000000002,25202.146,21.494,3009.497,116.114,16193,2267238,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.5236,52883.322,14.317,2283.044,194.92,10786,1719956,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.0,107521.417,10.853,1712.668,311.407,8176,1290257,234602
Blast Arrow,11.654200000000001,110623.724,10.827,1711.306,137.214,8157,1289231,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
