sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4465,13918.205,429.309,32552.624,556.826,323425,24523877,419491
Burst Shot,184.6803,28631.332,53.93,7018.737,166.546,40629,5287643,125469
Refulgent Arrow,91.6699,39973.165,34.07,4863.984,228.426,25667,3664336,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.95760000000001,25202.607,21.493,3009.402,116.114,16192,2267166,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.4889,52904.1,14.305,2281.504,194.92,10777,1718796,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,11.999999999999998,107507.083,10.85,1712.439,305.272,8174,1290085,229980
Blast Arrow,11.6498,110642.929,10.823,1710.957,137.214,8154,1288968,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
