sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4819,13903.31,431.553,32554.696,561.74,325115,24525438,423193
Burst Shot,184.7874,28630.15,53.962,7022.518,167.268,40653,5290491,126013
Refulgent Arrow,91.56009999999999,39981.127,34.029,4859.126,227.696,25636,3660676,171537
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.9494,25202.758,21.49,3009.146,116.114,16190,2266973,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.53249999999999,52898.548,14.322,2284.326,194.92,10790,1720922,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.0,107538.083,10.854,1712.933,314.292,8177,1290457,236775
Blast Arrow,11.652500000000002,110623.128,10.826,1711.047,137.214,8156,1289036,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
