sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4317,14518.848,431.32,33995.983,605.614,324940,25611248,456246
Burst Shot,184.6561,28952.989,53.924,7096.659,171.377,40624,5346346,129109
Refulgent Arrow,91.6976,41471.991,34.081,5047.888,234.987,25675,3802882,177030
Shot,248.0,9501.202,26.335,3127.714,54.561,19840,2356298,41104
Heartbreak Shot,89.9226,26104.928,21.485,3115.934,123.076,16186,2347423,92721
Pitch Perfect,32.509100000000004,56555.703,14.315,2440.497,213.538,10784,1838575,160871
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114981.25,10.853,1831.492,339.613,8176,1379775,255851
Blast Arrow,11.6463,118352.782,10.821,1829.63,150.678,8152,1378372,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
