sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4477000000002,13787.423,431.413,32283.348,560.236,325010,24321015,422060
Burst Shot,184.6615,28551.29,53.925,6998.403,167.139,40625,5272324,125916
Refulgent Arrow,91.6884,39558.788,34.077,4814.534,226.239,25672,3627082,170440
Shot,248.0,9192.367,26.335,3026.049,52.101,19840,2279707,39251
Heartbreak Shot,89.9365,25049.985,21.488,2990.476,116.227,16188,2252908,87561
Empyreal Arrow,49.0,35449.714,16.911,2305.715,89.435,12740,1737036,67377
Pitch Perfect,32.5112,52266.604,14.309,2255.559,195.215,10780,1699250,147067
Radiant Encore,7.0,194260.429,9.69,1805.008,187.261,7300,1359823,141075
Apex Arrow,12.0,106254.833,10.851,1692.493,311.989,8175,1275058,235040
Blast Arrow,11.6501,109326.186,10.825,1690.638,137.433,8155,1273661,103537
Stormbite (dot),251.0,3554.829,8.329,1184.375,20.414,6275,892262,15379
Resonant Arrow,7.0,119288.143,5.947,1108.389,114.013,4480,835017,85893
Sidewinder,13.0,63145.846,6.902,1089.645,83.118,5200,820896,62618
Caustic Bite (dot),250.0,2845.34,6.637,944.215,16.312,5000,711335,12289
Iron Jaws,18.0,14090.5,2.389,336.663,21.642,1800,253629,16304
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
