sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.387,13778.13,431.367,32279.876,559.806,324975,24318400,421736
Burst Shot,184.663,28553.771,53.925,6999.068,167.139,40625,5272825,125916
Refulgent Arrow,91.69139999999999,39552.51,34.078,4813.927,227.842,25673,3626625,171647
Shot,248.0,9192.367,26.335,3026.049,52.101,19840,2279707,39251
Heartbreak Shot,89.92420000000001,25050.787,21.485,2990.163,116.227,16186,2252672,87561
Empyreal Arrow,49.0,35449.714,16.911,2305.715,89.435,12740,1737036,67377
Pitch Perfect,32.462799999999994,52295.705,14.296,2253.455,195.215,10770,1697665,147067
Radiant Encore,7.0,194260.429,9.69,1805.008,187.261,7300,1359823,141075
Apex Arrow,11.999999999999998,106222.0,10.847,1691.97,310.045,8172,1274664,233576
Blast Arrow,11.6456,109330.305,10.82,1690.049,137.433,8151,1273217,103537
Stormbite (dot),251.0,3554.829,8.329,1184.375,20.414,6275,892262,15379
Resonant Arrow,7.0,119288.143,5.947,1108.389,114.013,4480,835017,85893
Sidewinder,13.0,63145.846,6.902,1089.645,83.118,5200,820896,62618
Caustic Bite (dot),250.0,2845.34,6.637,944.215,16.312,5000,711335,12289
Iron Jaws,18.0,14090.5,2.389,336.663,21.642,1800,253629,16304
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
