sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4294,13746.772,434.061,32279.399,563.361,327005,24318040,424414
Burst Shot,184.6606,28554.126,53.925,6999.064,167.139,40625,5272822,125916
Refulgent Arrow,91.6989,39551.14,34.081,4814.154,226.979,25675,3626796,170997
Shot,248.0,9192.367,26.335,3026.049,52.101,19840,2279707,39251
Heartbreak Shot,89.9429,25050.126,21.489,2990.706,116.227,16189,2253081,87561
Empyreal Arrow,49.0,35449.714,16.911,2305.715,89.435,12740,1737036,67377
Pitch Perfect,32.48650000000001,52248.842,14.297,2253.079,195.215,10771,1697382,147067
Radiant Encore,7.0,194260.429,9.69,1805.008,187.261,7300,1359823,141075
Apex Arrow,12.000000000000002,106202.083,10.846,1691.652,317.037,8171,1274425,238843
Blast Arrow,11.640500000000001,109342.554,10.816,1689.498,137.433,8148,1272802,103537
Stormbite (dot),251.0,3554.829,8.329,1184.375,20.414,6275,892262,15379
Resonant Arrow,7.0,119288.143,5.947,1108.389,114.013,4480,835017,85893
Sidewinder,13.0,63145.846,6.902,1089.645,83.118,5200,820896,62618
Caustic Bite (dot),250.0,2845.34,6.637,944.215,16.312,5000,711335,12289
Iron Jaws,18.0,14090.5,2.389,336.663,21.642,1800,253629,16304
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
