sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4677000000001,14147.135,433.331,33200.728,586.059,326455,25012134,441514
Burst Shot,184.6085,28744.348,53.909,7043.703,169.487,40613,5306451,127685
Refulgent Arrow,91.7441,40738.304,34.098,4961.1,232.838,25688,3737499,175411
Shot,248.0,9353.077,26.335,3078.953,53.362,19840,2319563,40201
Heartbreak Shot,89.95329999999998,25600.906,21.492,3056.816,119.749,16191,2302886,90214
Pitch Perfect,32.5144,54578.525,14.321,2355.561,204.888,10789,1774588,154355
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110806.5,10.851,1764.994,328.813,8175,1329678,247715
Blast Arrow,11.647400000000003,114040.387,10.822,1763.131,144.303,8153,1328274,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
