sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4336,14161.922,431.984,33197.835,584.243,325440,25009954,440146
Burst Shot,184.6384,28743.609,53.918,7044.663,169.487,40620,5307174,127685
Refulgent Arrow,91.71600000000001,40741.67,34.087,4959.99,232.838,25680,3736663,175411
Shot,248.0,9353.077,26.335,3078.953,53.362,19840,2319563,40201
Heartbreak Shot,89.9197,25602.187,21.484,3055.827,119.749,16185,2302141,90214
Pitch Perfect,32.51389999999999,54554.083,14.313,2354.47,204.888,10783,1773766,154355
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.000000000000002,110780.083,10.849,1764.574,325.565,8173,1329361,245268
Blast Arrow,11.6456,114042.299,10.82,1762.888,144.303,8151,1328091,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
