sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4993,14515.749,431.924,34007.995,605.978,325395,25620297,456520
Burst Shot,184.6441,28998.668,53.92,7107.393,171.59,40621,5354433,129269
Refulgent Arrow,91.7002,41437.718,34.082,5043.859,235.214,25676,3799847,177201
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9589,26103.498,21.493,3117.021,123.076,16192,2348242,92721
Pitch Perfect,32.5404,56527.056,14.324,2441.609,213.458,10791,1839413,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,115007.083,10.857,1831.904,340.04,8179,1380085,256173
Blast Arrow,11.6557,118329.315,10.829,1830.744,150.678,8158,1379211,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
