sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4467,14546.157,429.402,34002.003,603.298,323495,25615783,454501
Burst Shot,184.6678,28999.723,53.926,7108.564,170.812,40626,5355315,128683
Refulgent Arrow,91.6915,41435.88,34.078,5043.157,236.128,25673,3799318,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9495,26104.025,21.49,3116.758,123.076,16190,2348044,92721
Pitch Perfect,32.49719999999999,56527.424,14.303,2438.383,213.458,10775,1836983,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114940.5,10.849,1830.843,334.996,8173,1379286,252373
Blast Arrow,11.6407,118358.088,10.816,1828.832,150.678,8148,1377771,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
