sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4576000000002,14505.613,432.017,34003.503,605.751,325465,25616913,456349
Burst Shot,184.707,28997.477,53.938,7109.523,171.722,40635,5356037,129369
Refulgent Arrow,91.6514,41443.404,34.063,5041.867,236.446,25662,3798346,178129
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9451,26104.068,21.49,3116.611,123.076,16190,2347933,92721
Pitch Perfect,32.512499999999996,56532.411,14.313,2439.747,213.458,10783,1838010,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114970.5,10.851,1831.321,338.714,8175,1379646,255174
Blast Arrow,11.6416,118357.872,10.817,1828.97,150.678,8149,1377875,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
