sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4499999999998,13637.409,430.391,31913.985,548.844,324240,24042752,413478
Burst Shot,184.723,28452.976,53.944,6976.627,166.155,40639,5255919,125175
Refulgent Arrow,91.6446,39200.335,34.061,4768.629,225.516,25660,3592499,169895
Shot,248.0,9123.48,26.335,3003.372,51.581,19840,2262623,38859
Heartbreak Shot,89.9427,24821.748,21.489,2963.433,114.808,16189,2232535,86492
Empyreal Arrow,49.0,35189.755,16.911,2288.807,88.541,12740,1724298,66703
Pitch Perfect,32.50730000000001,51359.787,14.309,2216.159,191.413,10780,1669568,144203
Radiant Encore,7.0,188602.286,9.69,1752.435,181.807,7300,1320216,136966
Apex Arrow,11.999999999999998,104324.667,10.846,1661.748,302.015,8171,1251896,227526
Blast Arrow,11.632399999999999,107404.233,10.808,1658.394,134.63,8142,1249369,101425
Stormbite (dot),251.0,3514.789,8.329,1171.035,20.122,6275,882212,15159
Resonant Arrow,7.0,115813.714,5.947,1076.106,110.693,4480,810696,83392
Sidewinder,13.0,61976.385,6.902,1069.465,81.346,5200,805693,61283
Caustic Bite (dot),250.0,2813.0,6.637,933.483,16.079,5000,703250,12113
Iron Jaws,18.0,13941.722,2.389,333.109,21.348,1800,250951,16083
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
