sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4252000000001,13629.948,431.274,31914.617,550.989,324905,24043228,415094
Burst Shot,184.7091,28451.657,53.94,6975.779,166.155,40636,5255280,125175
Refulgent Arrow,91.64869999999999,39203.982,34.062,4769.286,225.184,25661,3592994,169645
Shot,248.0,9123.48,26.335,3003.372,51.581,19840,2262623,38859
Heartbreak Shot,89.91060000000002,24822.646,21.481,2962.483,114.808,16183,2231819,86492
Empyreal Arrow,49.0,35189.755,16.911,2288.807,88.541,12740,1724298,66703
Pitch Perfect,32.5146,51354.007,14.311,2216.408,191.413,10781,1669755,144203
Radiant Encore,7.0,188602.286,9.69,1752.435,181.807,7300,1320216,136966
Apex Arrow,12.0,104348.667,10.849,1662.13,306.14,8173,1252184,230634
Blast Arrow,11.642199999999999,107387.779,10.817,1659.536,134.63,8149,1250230,101425
Stormbite (dot),251.0,3514.789,8.329,1171.035,20.122,6275,882212,15159
Resonant Arrow,7.0,115813.714,5.947,1076.106,110.693,4480,810696,83392
Sidewinder,13.0,61976.385,6.902,1069.465,81.346,5200,805693,61283
Caustic Bite (dot),250.0,2813.0,6.637,933.483,16.079,5000,703250,12113
Iron Jaws,18.0,13941.722,2.389,333.109,21.348,1800,250951,16083
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
