sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4729,13615.386,432.203,31916.667,551.887,325605,24044772,415770
Burst Shot,184.6493,28451.15,53.921,6973.397,166.155,40622,5253485,125175
Refulgent Arrow,91.70490000000001,39203.336,34.083,4772.132,226.003,25677,3595138,170262
Shot,248.0,9123.48,26.335,3003.372,51.581,19840,2262623,38859
Heartbreak Shot,89.96340000000001,24821.138,21.494,2964.042,114.808,16193,2232994,86492
Empyreal Arrow,49.0,35189.755,16.911,2288.807,88.541,12740,1724298,66703
Pitch Perfect,32.5095,51347.36,14.308,2215.773,191.413,10779,1669277,144203
Radiant Encore,7.0,188602.286,9.69,1752.435,181.807,7300,1320216,136966
Apex Arrow,12.0,104366.833,10.851,1662.419,307.15,8175,1252402,231395
Blast Arrow,11.6458,107378.626,10.821,1659.908,134.63,8152,1250510,101425
Stormbite (dot),251.0,3514.789,8.329,1171.035,20.122,6275,882212,15159
Resonant Arrow,7.0,115813.714,5.947,1076.106,110.693,4480,810696,83392
Sidewinder,13.0,61976.385,6.902,1069.465,81.346,5200,805693,61283
Caustic Bite (dot),250.0,2813.0,6.637,933.483,16.079,5000,703250,12113
Iron Jaws,18.0,13941.722,2.389,333.109,21.348,1800,250951,16083
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
