sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4386,13630.981,431.181,31917.036,550.266,324835,24045050,414549
Burst Shot,184.5721,28454.263,53.898,6971.244,166.056,40605,5251863,125100
Refulgent Arrow,91.78710000000001,39192.632,34.114,4775.105,225.184,25700,3597378,169645
Shot,248.0,9123.48,26.335,3003.372,51.581,19840,2262623,38859
Heartbreak Shot,89.94,24822.026,21.489,2963.377,114.808,16189,2232493,86492
Empyreal Arrow,49.0,35189.755,16.911,2288.807,88.541,12740,1724298,66703
Pitch Perfect,32.498599999999996,51390.86,14.312,2216.907,191.413,10782,1670131,144203
Radiant Encore,7.0,188602.286,9.69,1752.435,181.807,7300,1320216,136966
Apex Arrow,12.0,104346.25,10.849,1662.092,304.892,8173,1252155,229694
Blast Arrow,11.640799999999999,107386.434,10.816,1659.316,134.63,8148,1250064,101425
Stormbite (dot),251.0,3514.789,8.329,1171.035,20.122,6275,882212,15159
Resonant Arrow,7.0,115813.714,5.947,1076.106,110.693,4480,810696,83392
Sidewinder,13.0,61976.385,6.902,1069.465,81.346,5200,805693,61283
Caustic Bite (dot),250.0,2813.0,6.637,933.483,16.079,5000,703250,12113
Iron Jaws,18.0,13941.722,2.389,333.109,21.348,1800,250951,16083
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
