sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4488999999999,13883.958,432.343,32546.243,566.354,325710,24519070,426669
Burst Shot,184.7232,28607.571,53.944,7014.542,167.691,40639,5284482,126332
Refulgent Arrow,91.62960000000001,39993.135,34.055,4864.275,227.773,25656,3664555,171595
Shot,248.0,9236.504,26.335,3040.578,52.444,19840,2290653,39509
Heartbreak Shot,89.94049999999999,25201.917,21.489,3008.747,117.184,16189,2266673,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5084,52852.74,14.304,2280.657,197.719,10776,1718158,148954
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,11.999999999999998,107488.75,10.849,1712.147,315.23,8173,1289865,237482
Blast Arrow,11.6472,110633.886,10.822,1710.435,139.314,8153,1288575,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
