sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4226,13884.483,432.482,32547.473,568.234,325815,24519997,428085
Burst Shot,184.7492,28607.02,53.95,7015.394,167.691,40644,5285124,126332
Refulgent Arrow,91.6022,39996.387,34.045,4863.216,228.535,25648,3663757,172169
Shot,248.0,9236.504,26.335,3040.578,52.444,19840,2290653,39509
Heartbreak Shot,89.90009999999998,25202.886,21.48,3007.512,117.184,16182,2265742,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.522499999999994,52890.091,14.322,2283.259,197.719,10790,1720118,148954
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107495.583,10.85,1712.256,318.047,8174,1289947,239604
Blast Arrow,11.6486,110618.186,10.823,1710.398,139.314,8154,1288547,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
