sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4603,13900.714,431.214,32548.619,567.449,324860,24520860,427494
Burst Shot,184.6334,28607.186,53.917,7011.037,166.939,40619,5281842,125765
Refulgent Arrow,91.7155,39991.288,34.087,4868.61,229.425,25680,3667821,172840
Shot,248.0,9236.504,26.335,3040.578,52.444,19840,2290653,39509
Heartbreak Shot,89.9479,25202.056,21.49,3009.012,117.184,16190,2266872,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.51240000000001,52866.814,14.313,2281.545,197.719,10783,1718827,148954
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107496.083,10.85,1712.264,316.397,8174,1289953,238361
Blast Arrow,11.6511,110614.706,10.825,1710.711,139.314,8155,1288783,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
