sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4689,14195.46,432.913,33314.139,586.874,326140,25097573,442128
Burst Shot,184.6338,28836.719,53.917,7067.306,170.189,40619,5324233,128214
Refulgent Arrow,91.7231,40646.631,34.09,4948.803,232.696,25682,3728235,175304
Shot,248.0,9382.375,26.335,3088.598,53.584,19840,2326829,40368
Heartbreak Shot,89.9531,25680.605,21.492,3066.325,120.27,16191,2310050,90607
Pitch Perfect,32.515800000000006,54809.785,14.308,2365.644,205.961,10779,1782184,155163
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,12.0,111463.25,10.851,1775.456,326.776,8175,1337559,246180
Blast Arrow,11.6431,114734.821,10.818,1773.212,145.307,8150,1335869,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
