sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4631,14203.589,432.946,33314.363,591.439,326165,25097742,445567
Burst Shot,184.7439,28834.879,53.949,7071.07,169.919,40643,5327068,128010
Refulgent Arrow,91.6006,40657.081,34.045,4943.464,232.519,25648,3724213,175171
Shot,248.0,9382.375,26.335,3088.598,53.584,19840,2326829,40368
Heartbreak Shot,89.9494,25680.56,21.49,3066.194,120.27,16190,2309951,90607
Pitch Perfect,32.5137,54819.968,14.311,2365.931,205.961,10781,1782400,155163
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,12.000000000000004,111480.25,10.853,1775.726,335.165,8176,1337763,252500
Blast Arrow,11.6555,114701.557,10.829,1774.586,145.307,8158,1336904,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
