sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4285,14218.956,431.367,33312.659,587.226,324975,25096458,442393
Burst Shot,184.624,28833.467,53.914,7066.134,169.919,40617,5323350,128010
Refulgent Arrow,91.73410000000001,40654.533,34.094,4950.358,233.358,25685,3729407,175803
Shot,248.0,9382.375,26.335,3088.598,53.584,19840,2326829,40368
Heartbreak Shot,89.95139999999998,25680.545,21.492,3066.26,120.27,16191,2310001,90607
Pitch Perfect,32.4771,54839.441,14.305,2364.107,205.961,10777,1781026,155163
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,12.0,111456.25,10.85,1775.344,327.074,8174,1337475,246405
Blast Arrow,11.6419,114736.942,10.817,1773.062,145.307,8149,1335756,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
