sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,424,0.7067,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,424
10400,11290,Starfall Dance,101,0.1687,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,101,424
10400,12760,Dance of the Dawn,124,0.1246,360,0,124,850,0,220,460,0,0,0,540,1300,0,0,101,424
12410,13168,Auto,90,1.0,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,101,424
12900,13740,Tillana,67,0.1124,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,101,491
12900,13790,Starfall Dance,7,0.0122,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,108,491
12900,14110,Fountainfall,11,0.0352,450,0,124,850,0,220,460,0,0,11,540,1300,0,0,108,491
13550,14170,Fan Dance,3,0.0187,450,0,124,850,3,220,460,0,0,11,540,1300,0,0,108,491
14200,14820,Fan Dance III,2,0.0101,450,0,124,850,3,222,460,0,0,11,540,1300,0,0,108,491
12900,15260,Dance of the Dawn,840,0.8402,450,0,964,850,3,222,460,0,0,11,540,1300,0,0,108,491
15530,16288,Auto,90,1.0,540,0,964,850,3,222,460,0,0,11,540,1300,0,0,108,491
15400,17450,Finishing Move,850,1.0,540,0,964,850,3,222,460,850,0,11,540,1300,0,0,108,491
17900,18340,Saber Dance,182,0.3384,540,0,964,850,3,222,460,850,0,11,540,1300,0,182,108,491
17900,18740,Tillana,38,0.064,540,0,964,850,3,222,460,850,0,11,540,1300,0,182,108,529
17900,18790,Starfall Dance,321,0.5353,540,0,964,850,3,222,460,850,0,11,540,1300,0,182,429,529
17900,19110,Fountainfall,9,0.0271,540,0,964,850,3,222,460,850,0,20,540,1300,0,182,429,529
18550,19170,Fan Dance,2,0.0138,540,0,964,850,5,222,460,850,0,20,540,1300,0,182,429,529
18650,19408,Auto,90,1.0,630,0,964,850,5,222,460,850,0,20,540,1300,0,182,429,529
19200,19820,Fan Dance III,1,0.0071,630,0,964,850,5,223,460,850,0,20,540,1300,0,182,429,529
17900,20260,Dance of the Dawn,35,0.0352,630,0,999,850,5,223,460,850,0,20,540,1300,0,182,429,529
20400,20840,Saber Dance,328,0.609,630,0,999,850,5,223,460,850,0,20,540,1300,0,510,429,529
20400,21020,Reverse Cascade,1,0.0065,630,0,999,850,5,223,460,850,0,20,540,1300,1,510,429,529
20400,21240,Tillana,33,0.0552,630,0,999,850,5,223,460,850,0,20,540,1300,1,510,429,562
20400,21290,Starfall Dance,160,0.2671,630,0,999,850,5,223,460,850,0,20,540,1300,1,510,589,562
20400,21610,Fountainfall,21,0.0622,630,0,999,850,5,223,460,850,0,41,540,1300,1,510,589,562
21050,21670,Fan Dance,6,0.0353,630,0,999,850,11,223,460,850,0,41,540,1300,1,510,589,562
21700,22320,Fan Dance III,4,0.0182,630,0,999,850,11,227,460,850,0,41,540,1300,1,510,589,562
21770,22528,Auto,90,1.0,720,0,999,850,11,227,460,850,0,41,540,1300,1,510,589,562
22900,23340,Saber Dance,309,0.5737,720,0,999,850,11,227,460,850,0,41,540,1300,1,819,589,562
22900,23520,Reverse Cascade,3,0.0128,720,0,999,850,11,227,460,850,0,41,540,1300,4,819,589,562
22900,23740,Tillana,21,0.036,720,0,999,850,11,227,460,850,0,41,540,1300,4,819,589,583
22900,23790,Starfall Dance,9,0.0161,720,0,999,850,11,227,460,850,0,41,540,1300,4,819,598,583
22900,24110,Fountainfall,122,0.3614,720,0,999,850,11,227,460,850,0,163,540,1300,4,819,598,583
23550,24170,Fan Dance,33,0.1851,720,0,999,850,44,227,460,850,0,163,540,1300,4,819,598,583
24200,24820,Fan Dance III,20,0.0911,720,0,999,850,44,247,460,850,0,163,540,1300,4,819,598,583
24890,25648,Auto,90,1.0,810,0,999,850,44,247,460,850,0,163,540,1300,4,819,598,583
25400,25840,Saber Dance,212,0.3931,810,0,999,850,44,247,460,850,0,163,540,1300,4,1031,598,583
25400,26020,Reverse Cascade,49,0.1776,810,0,999,850,44,247,460,850,0,163,540,1300,53,1031,598,583
25400,26200,Cascade,0,0.0005,810,0,999,850,44,247,460,850,0,163,540,1300,53,1031,598,583
25400,26240,Tillana,15,0.0257,810,0,999,850,44,247,460,850,0,163,540,1300,53,1031,598,598
25400,26290,Starfall Dance,0,0.0006,810,0,999,850,44,247,460,850,0,163,540,1300,53,1031,598,598
25400,26610,Fountainfall,136,0.4025,810,0,999,850,44,247,460,850,0,299,540,1300,53,1031,598,598
26025,26645,Fan Dance,53,0.2968,810,0,999,850,97,247,460,850,0,299,540,1300,53,1031,598,598
26650,27270,Fan Dance III,32,0.1487,810,0,999,850,97,279,460,850,0,299,540,1300,53,1031,598,598
27900,28340,Saber Dance,72,0.1342,810,0,999,850,97,279,460,850,0,299,540,1300,53,1103,598,598
27900,28520,Reverse Cascade,193,0.6918,810,0,999,850,97,279,460,850,0,299,540,1300,246,1103,598,598
27900,28700,Cascade,13,0.0623,810,13,999,850,97,279,460,850,0,299,540,1300,246,1103,598,598
28010,28768,Auto,90,1.0,900,13,999,850,97,279,460,850,0,299,540,1300,246,1103,598,598
27900,28880,Fountain,0,0.0001,900,13,999,850,97,279,460,850,0,299,540,1300,246,1103,598,598
27900,29110,Fountainfall,37,0.1116,900,13,999,850,97,279,460,850,0,336,540,1300,246,1103,598,598
30400,30840,Saber Dance,192,0.3557,900,13,999,850,97,279,460,850,0,336,540,1300,246,1295,598,598
30400,31020,Reverse Cascade,7,0.0267,900,13,999,850,97,279,460,850,0,336,540,1300,253,1295,598,598
30400,31200,Cascade,129,0.5882,900,142,999,850,97,279,460,850,0,336,540,1300,253,1295,598,598
30400,31380,Fountain,8,0.0294,900,142,999,850,97,279,460,850,8,336,540,1300,253,1295,598,598
31130,31888,Auto,90,1.0,990,142,999,850,97,279,460,850,8,336,540,1300,253,1295,598,598
32900,33340,Saber Dance,34,0.0631,990,142,999,850,97,279,460,850,8,336,540,1300,253,1329,598,598
32900,33520,Reverse Cascade,77,0.2767,990,142,999,850,97,279,460,850,8,336,540,1300,330,1329,598,598
32900,33700,Cascade,76,0.3474,990,218,999,850,97,279,460,850,8,336,540,1300,330,1329,598,598
32900,33880,Fountain,83,0.2979,990,218,999,850,97,279,460,850,91,336,540,1300,330,1329,598,598
32900,34110,Fountainfall,5,0.0149,990,218,999,850,97,279,460,850,91,341,540,1300,330,1329,598,598
34250,35008,Auto,90,1.0,1080,218,999,850,97,279,460,850,91,341,540,1300,330,1329,598,598
35400,35840,Saber Dance,96,0.1785,1080,218,999,850,97,279,460,850,91,341,540,1300,330,1425,598,598
35400,36020,Reverse Cascade,50,0.1794,1080,218,999,850,97,279,460,850,91,341,540,1300,380,1425,598,598
35400,36200,Cascade,22,0.1039,1080,240,999,850,97,279,460,850,91,341,540,1300,380,1425,598,598
35400,36380,Fountain,106,0.3814,1080,240,999,850,97,279,460,850,197,341,540,1300,380,1425,598,598
35400,36610,Fountainfall,53,0.1568,1080,240,999,850,97,279,460,850,197,394,540,1300,380,1425,598,598
37370,38128,Auto,90,1.0,1170,240,999,850,97,279,460,850,197,394,540,1300,380,1425,598,598
37900,38340,Saber Dance,92,0.1706,1170,240,999,850,97,279,460,850,197,394,540,1300,380,1517,598,598
37900,38520,Reverse Cascade,14,0.0508,1170,240,999,850,97,279,460,850,197,394,540,1300,394,1517,598,598
37900,38700,Cascade,57,0.2621,1170,297,999,850,97,279,460,850,197,394,540,1300,394,1517,598,598
37900,38880,Fountain,90,0.3226,1170,297,999,850,97,279,460,850,287,394,540,1300,394,1517,598,598
37900,39110,Fountainfall,65,0.1939,1170,297,999,850,97,279,460,850,287,459,540,1300,394,1517,598,598
40400,40840,Saber Dance,71,0.1332,1170,297,999,850,97,279,460,850,287,459,540,1300,394,1588,598,598
40400,41020,Reverse Cascade,38,0.1361,1170,297,999,850,97,279,460,850,287,459,540,1300,432,1588,598,598
