sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,431,0.7193,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,431
10400,11290,Starfall Dance,93,0.1563,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,93,431
10400,12760,Dance of the Dawn,124,0.1244,360,0,124,850,0,220,460,0,0,0,540,1300,0,0,93,431
12410,13168,Auto,90,1.0,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,93,431
12900,13740,Tillana,67,0.112,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,93,498
12900,13790,Starfall Dance,7,0.0124,450,0,124,850,0,220,460,0,0,0,540,1300,0,0,100,498
12900,14110,Fountainfall,10,0.0315,450,0,124,850,0,220,460,0,0,10,540,1300,0,0,100,498
13550,14170,Fan Dance,3,0.0168,450,0,124,850,3,220,460,0,0,10,540,1300,0,0,100,498
14200,14820,Fan Dance III,1,0.0087,450,0,124,850,3,221,460,0,0,10,540,1300,0,0,100,498
12900,15260,Dance of the Dawn,844,0.8441,450,0,968,850,3,221,460,0,0,10,540,1300,0,0,100,498
15530,16288,Auto,90,1.0,540,0,968,850,3,221,460,0,0,10,540,1300,0,0,100,498
15400,17450,Finishing Move,850,1.0,540,0,968,850,3,221,460,850,0,10,540,1300,0,0,100,498
17900,18340,Saber Dance,176,0.3277,540,0,968,850,3,221,460,850,0,10,540,1300,0,176,100,498
17900,18740,Tillana,36,0.061,540,0,968,850,3,221,460,850,0,10,540,1300,0,176,100,534
17900,18790,Starfall Dance,332,0.554,540,0,968,850,3,221,460,850,0,10,540,1300,0,176,432,534
17900,19110,Fountainfall,8,0.0258,540,0,968,850,3,221,460,850,0,18,540,1300,0,176,432,534
18550,19170,Fan Dance,2,0.0131,540,0,968,850,5,221,460,850,0,18,540,1300,0,176,432,534
18650,19408,Auto,90,1.0,630,0,968,850,5,221,460,850,0,18,540,1300,0,176,432,534
19200,19820,Fan Dance III,1,0.0049,630,0,968,850,5,222,460,850,0,18,540,1300,0,176,432,534
17900,20260,Dance of the Dawn,31,0.0315,630,0,999,850,5,222,460,850,0,18,540,1300,0,176,432,534
20400,20840,Saber Dance,334,0.6202,630,0,999,850,5,222,460,850,0,18,540,1300,0,510,432,534
20400,21020,Reverse Cascade,1,0.0067,630,0,999,850,5,222,460,850,0,18,540,1300,1,510,432,534
20400,21240,Tillana,29,0.0493,630,0,999,850,5,222,460,850,0,18,540,1300,1,510,432,563
20400,21290,Starfall Dance,157,0.2633,630,0,999,850,5,222,460,850,0,18,540,1300,1,510,589,563
20400,21610,Fountainfall,20,0.0605,630,0,999,850,5,222,460,850,0,38,540,1300,1,510,589,563
21050,21670,Fan Dance,5,0.0314,630,0,999,850,10,222,460,850,0,38,540,1300,1,510,589,563
21700,22320,Fan Dance III,3,0.014,630,0,999,850,10,225,460,850,0,38,540,1300,1,510,589,563
21770,22528,Auto,90,1.0,720,0,999,850,10,225,460,850,0,38,540,1300,1,510,589,563
22900,23340,Saber Dance,299,0.5554,720,0,999,850,10,225,460,850,0,38,540,1300,1,809,589,563
22900,23520,Reverse Cascade,3,0.0124,720,0,999,850,10,225,460,850,0,38,540,1300,4,809,589,563
22900,23740,Tillana,19,0.0326,720,0,999,850,10,225,460,850,0,38,540,1300,4,809,589,582
22900,23790,Starfall Dance,8,0.0135,720,0,999,850,10,225,460,850,0,38,540,1300,4,809,597,582
22900,24110,Fountainfall,131,0.3861,720,0,999,850,10,225,460,850,0,169,540,1300,4,809,597,582
23550,24170,Fan Dance,35,0.199,720,0,999,850,45,225,460,850,0,169,540,1300,4,809,597,582
24200,24820,Fan Dance III,20,0.0947,720,0,999,850,45,245,460,850,0,169,540,1300,4,809,597,582
24890,25648,Auto,90,1.0,810,0,999,850,45,245,460,850,0,169,540,1300,4,809,597,582
25400,25840,Saber Dance,212,0.3929,810,0,999,850,45,245,460,850,0,169,540,1300,4,1021,597,582
25400,26020,Reverse Cascade,51,0.1828,810,0,999,850,45,245,460,850,0,169,540,1300,55,1021,597,582
25400,26200,Cascade,0,0.0002,810,0,999,850,45,245,460,850,0,169,540,1300,55,1021,597,582
25400,26240,Tillana,15,0.0258,810,0,999,850,45,245,460,850,0,169,540,1300,55,1021,597,597
25400,26290,Starfall Dance,0,0.0005,810,0,999,850,45,245,460,850,0,169,540,1300,55,1021,597,597
25400,26610,Fountainfall,135,0.3978,810,0,999,850,45,245,460,850,0,304,540,1300,55,1021,597,597
26025,26645,Fan Dance,52,0.2911,810,0,999,850,97,245,460,850,0,304,540,1300,55,1021,597,597
26650,27270,Fan Dance III,31,0.1426,810,0,999,850,97,276,460,850,0,304,540,1300,55,1021,597,597
27900,28340,Saber Dance,74,0.1382,810,0,999,850,97,276,460,850,0,304,540,1300,55,1095,597,597
27900,28520,Reverse Cascade,195,0.6999,810,0,999,850,97,276,460,850,0,304,540,1300,250,1095,597,597
27900,28700,Cascade,13,0.0636,810,13,999,850,97,276,460,850,0,304,540,1300,250,1095,597,597
28010,28768,Auto,90,1.0,900,13,999,850,97,276,460,850,0,304,540,1300,250,1095,597,597
27900,29110,Fountainfall,33,0.0983,900,13,999,850,97,276,460,850,0,337,540,1300,250,1095,597,597
30400,30840,Saber Dance,188,0.3482,900,13,999,850,97,276,460,850,0,337,540,1300,250,1283,597,597
30400,31020,Reverse Cascade,7,0.0278,900,13,999,850,97,276,460,850,0,337,540,1300,257,1283,597,597
30400,31200,Cascade,130,0.5948,900,143,999,850,97,276,460,850,0,337,540,1300,257,1283,597,597
30400,31380,Fountain,8,0.0292,900,143,999,850,97,276,460,850,8,337,540,1300,257,1283,597,597
31130,31888,Auto,90,1.0,990,143,999,850,97,276,460,850,8,337,540,1300,257,1283,597,597
32900,33340,Saber Dance,31,0.0583,990,143,999,850,97,276,460,850,8,337,540,1300,257,1314,597,597
32900,33520,Reverse Cascade,82,0.2933,990,143,999,850,97,276,460,850,8,337,540,1300,339,1314,597,597
32900,33700,Cascade,74,0.3401,990,217,999,850,97,276,460,850,8,337,540,1300,339,1314,597,597
32900,33880,Fountain,82,0.2939,990,217,999,850,97,276,460,850,90,337,540,1300,339,1314,597,597
32900,34110,Fountainfall,4,0.0144,990,217,999,850,97,276,460,850,90,341,540,1300,339,1314,597,597
34250,35008,Auto,90,1.0,1080,217,999,850,97,276,460,850,90,341,540,1300,339,1314,597,597
35400,35840,Saber Dance,97,0.1802,1080,217,999,850,97,276,460,850,90,341,540,1300,339,1411,597,597
35400,36020,Reverse Cascade,49,0.1774,1080,217,999,850,97,276,460,850,90,341,540,1300,388,1411,597,597
35400,36200,Cascade,25,0.1151,1080,242,999,850,97,276,460,850,90,341,540,1300,388,1411,597,597
35400,36380,Fountain,107,0.3833,1080,242,999,850,97,276,460,850,197,341,540,1300,388,1411,597,597
35400,36610,Fountainfall,48,0.144,1080,242,999,850,97,276,460,850,197,389,540,1300,388,1411,597,597
37370,38128,Auto,90,1.0,1170,242,999,850,97,276,460,850,197,389,540,1300,388,1411,597,597
37900,38340,Saber Dance,91,0.1702,1170,242,999,850,97,276,460,850,197,389,540,1300,388,1502,597,597
37900,38520,Reverse Cascade,16,0.0586,1170,242,999,850,97,276,460,850,197,389,540,1300,404,1502,597,597
37900,38700,Cascade,55,0.2527,1170,297,999,850,97,276,460,850,197,389,540,1300,404,1502,597,597
37900,38880,Fountain,91,0.3253,1170,297,999,850,97,276,460,850,288,389,540,1300,404,1502,597,597
37900,39110,Fountainfall,65,0.1932,1170,297,999,850,97,276,460,850,288,454,540,1300,404,1502,597,597
40400,40840,Saber Dance,72,0.135,1170,297,999,850,97,276,460,850,288,454,540,1300,404,1574,597,597
40400,41020,Reverse Cascade,36,0.1298,1170,297,999,850,97,276,460,850,288,454,540,1300,440,1574,597,597
40400,41200,Cascade,84,0.385,1170,381,999,850,97,276,460,850,288,454,540,1300,440,1574,597,597
