sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,424,0.7069,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,424
10400,11290,Starfall Dance,100,0.1671,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,100,424
10400,12760,Dance of the Dawn,126,0.126,360,0,126,850,0,220,460,0,0,0,540,1300,0,0,100,424
12410,13168,Auto,90,1.0,450,0,126,850,0,220,460,0,0,0,540,1300,0,0,100,424
12900,13740,Tillana,67,0.1132,450,0,126,850,0,220,460,0,0,0,540,1300,0,0,100,491
12900,13790,Starfall Dance,7,0.0128,450,0,126,850,0,220,460,0,0,0,540,1300,0,0,107,491
12900,14110,Fountainfall,11,0.0348,450,0,126,850,0,220,460,0,0,11,540,1300,0,0,107,491
13550,14170,Fan Dance,3,0.0167,450,0,126,850,3,220,460,0,0,11,540,1300,0,0,107,491
14200,14820,Fan Dance III,1,0.0079,450,0,126,850,3,221,460,0,0,11,540,1300,0,0,107,491
12900,15260,Dance of the Dawn,839,0.8392,450,0,965,850,3,221,460,0,0,11,540,1300,0,0,107,491
15530,16288,Auto,90,1.0,540,0,965,850,3,221,460,0,0,11,540,1300,0,0,107,491
15400,17450,Finishing Move,850,1.0,540,0,965,850,3,221,460,850,0,11,540,1300,0,0,107,491
17900,18340,Saber Dance,177,0.3291,540,0,965,850,3,221,460,850,0,11,540,1300,0,177,107,491
17900,18740,Tillana,37,0.0627,540,0,965,850,3,221,460,850,0,11,540,1300,0,177,107,528
17900,18790,Starfall Dance,326,0.5446,540,0,965,850,3,221,460,850,0,11,540,1300,0,177,433,528
17900,19110,Fountainfall,9,0.0288,540,0,965,850,3,221,460,850,0,20,540,1300,0,177,433,528
18550,19170,Fan Dance,2,0.0146,540,0,965,850,5,221,460,850,0,20,540,1300,0,177,433,528
18650,19408,Auto,90,1.0,630,0,965,850,5,221,460,850,0,20,540,1300,0,177,433,528
19200,19820,Fan Dance III,1,0.0076,630,0,965,850,5,222,460,850,0,20,540,1300,0,177,433,528
17900,20260,Dance of the Dawn,34,0.0348,630,0,999,850,5,222,460,850,0,20,540,1300,0,177,433,528
20400,20840,Saber Dance,333,0.6169,630,0,999,850,5,222,460,850,0,20,540,1300,0,510,433,528
20400,21020,Reverse Cascade,1,0.0068,630,0,999,850,5,222,460,850,0,20,540,1300,1,510,433,528
20400,21240,Tillana,31,0.0526,630,0,999,850,5,222,460,850,0,20,540,1300,1,510,433,559
20400,21290,Starfall Dance,157,0.262,630,0,999,850,5,222,460,850,0,20,540,1300,1,510,590,559
20400,21610,Fountainfall,20,0.0617,630,0,999,850,5,222,460,850,0,40,540,1300,1,510,590,559
21050,21670,Fan Dance,6,0.0357,630,0,999,850,11,222,460,850,0,40,540,1300,1,510,590,559
21700,22320,Fan Dance III,3,0.0168,630,0,999,850,11,225,460,850,0,40,540,1300,1,510,590,559
21770,22528,Auto,90,1.0,720,0,999,850,11,225,460,850,0,40,540,1300,1,510,590,559
22900,23340,Saber Dance,306,0.5676,720,0,999,850,11,225,460,850,0,40,540,1300,1,816,590,559
22900,23520,Reverse Cascade,3,0.0127,720,0,999,850,11,225,460,850,0,40,540,1300,4,816,590,559
22900,23740,Tillana,22,0.0375,720,0,999,850,11,225,460,850,0,40,540,1300,4,816,590,581
22900,23790,Starfall Dance,7,0.0132,720,0,999,850,11,225,460,850,0,40,540,1300,4,816,597,581
22900,24110,Fountainfall,125,0.369,720,0,999,850,11,225,460,850,0,165,540,1300,4,816,597,581
23550,24170,Fan Dance,34,0.1912,720,0,999,850,45,225,460,850,0,165,540,1300,4,816,597,581
24200,24820,Fan Dance III,20,0.0953,720,0,999,850,45,245,460,850,0,165,540,1300,4,816,597,581
24890,25648,Auto,90,1.0,810,0,999,850,45,245,460,850,0,165,540,1300,4,816,597,581
25400,25840,Saber Dance,212,0.3929,810,0,999,850,45,245,460,850,0,165,540,1300,4,1028,597,581
25400,26020,Reverse Cascade,49,0.1775,810,0,999,850,45,245,460,850,0,165,540,1300,53,1028,597,581
25400,26200,Cascade,0,0.0006,810,0,999,850,45,245,460,850,0,165,540,1300,53,1028,597,581
25400,26240,Tillana,16,0.0271,810,0,999,850,45,245,460,850,0,165,540,1300,53,1028,597,597
25400,26290,Starfall Dance,0,0.0003,810,0,999,850,45,245,460,850,0,165,540,1300,53,1028,597,597
25400,26610,Fountainfall,136,0.4016,810,0,999,850,45,245,460,850,0,301,540,1300,53,1028,597,597
26025,26645,Fan Dance,52,0.2901,810,0,999,850,97,245,460,850,0,301,540,1300,53,1028,597,597
26650,27270,Fan Dance III,32,0.1477,810,0,999,850,97,277,460,850,0,301,540,1300,53,1028,597,597
27900,28340,Saber Dance,71,0.1319,810,0,999,850,97,277,460,850,0,301,540,1300,53,1099,597,597
27900,28520,Reverse Cascade,195,0.6989,810,0,999,850,97,277,460,850,0,301,540,1300,248,1099,597,597
27900,28700,Cascade,14,0.065,810,14,999,850,97,277,460,850,0,301,540,1300,248,1099,597,597
28010,28768,Auto,90,1.0,900,14,999,850,97,277,460,850,0,301,540,1300,248,1099,597,597
27900,28880,Fountain,0,0.0001,900,14,999,850,97,277,460,850,0,301,540,1300,248,1099,597,597
27900,29110,Fountainfall,35,0.1041,900,14,999,850,97,277,460,850,0,336,540,1300,248,1099,597,597
30400,30840,Saber Dance,192,0.3566,900,14,999,850,97,277,460,850,0,336,540,1300,248,1291,597,597
30400,31020,Reverse Cascade,8,0.0314,900,14,999,850,97,277,460,850,0,336,540,1300,256,1291,597,597
30400,31200,Cascade,128,0.5839,900,142,999,850,97,277,460,850,0,336,540,1300,256,1291,597,597
30400,31380,Fountain,7,0.028,900,142,999,850,97,277,460,850,7,336,540,1300,256,1291,597,597
30400,31610,Fountainfall,0,0.0001,900,142,999,850,97,277,460,850,7,336,540,1300,256,1291,597,597
31130,31888,Auto,90,1.0,990,142,999,850,97,277,460,850,7,336,540,1300,256,1291,597,597
32900,33340,Saber Dance,32,0.0598,990,142,999,850,97,277,460,850,7,336,540,1300,256,1323,597,597
32900,33520,Reverse Cascade,82,0.2943,990,142,999,850,97,277,460,850,7,336,540,1300,338,1323,597,597
32900,33700,Cascade,76,0.3487,990,218,999,850,97,277,460,850,7,336,540,1300,338,1323,597,597
32900,33880,Fountain,78,0.2817,990,218,999,850,97,277,460,850,85,336,540,1300,338,1323,597,597
32900,34110,Fountainfall,5,0.0155,990,218,999,850,97,277,460,850,85,341,540,1300,338,1323,597,597
34250,35008,Auto,90,1.0,1080,218,999,850,97,277,460,850,85,341,540,1300,338,1323,597,597
35400,35840,Saber Dance,99,0.1847,1080,218,999,850,97,277,460,850,85,341,540,1300,338,1422,597,597
35400,36020,Reverse Cascade,52,0.1867,1080,218,999,850,97,277,460,850,85,341,540,1300,390,1422,597,597
35400,36200,Cascade,22,0.1043,1080,240,999,850,97,277,460,850,85,341,540,1300,390,1422,597,597
35400,36380,Fountain,107,0.3843,1080,240,999,850,97,277,460,850,192,341,540,1300,390,1422,597,597
35400,36610,Fountainfall,47,0.14,1080,240,999,850,97,277,460,850,192,388,540,1300,390,1422,597,597
37370,38128,Auto,90,1.0,1170,240,999,850,97,277,460,850,192,388,540,1300,390,1422,597,597
37900,38340,Saber Dance,89,0.1651,1170,240,999,850,97,277,460,850,192,388,540,1300,390,1511,597,597
37900,38520,Reverse Cascade,15,0.0551,1170,240,999,850,97,277,460,850,192,388,540,1300,405,1511,597,597
37900,38700,Cascade,55,0.2523,1170,295,999,850,97,277,460,850,192,388,540,1300,405,1511,597,597
37900,38880,Fountain,92,0.3303,1170,295,999,850,97,277,460,850,284,388,540,1300,405,1511,597,597
37900,39110,Fountainfall,67,0.1972,1170,295,999,850,97,277,460,850,284,455,540,1300,405,1511,597,597
40400,40840,Saber Dance,73,0.1356,1170,295,999,850,97,277,460,850,284,455,540,1300,405,1584,597,597
