sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6170,6928,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6400,6935,Quadruple Technical Finish,1300.0,182613.0,,Default Target,[],2331284466.0,"['Grade 4 Gemdraught', 'Standard Finish']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,37565.0,1.0,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7900,9150,Last Dance,540.0,92216.0,1.0,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,78556.0,1.0,Default Target,[],442748095.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9290,10048,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11240,Tillana,600.0,72416.0,0.7067,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,30226.0,0.1687,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,21279.0,0.1246,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12410,13168,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13740,Tillana,600.0,11517.0,0.1124,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,2185.0,0.0122,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2043.0,0.0352,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13550,14170,Fan Dance,180.0,574.0,0.0187,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,379.0,0.0101,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,143493.0,0.8402,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15530,16288,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15400,17450,Finishing Move,850.0,145163.0,,Default Target,[],1511822207.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18340,Saber Dance,540.0,31206.0,0.3384,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18740,Tillana,600.0,6558.0,0.064,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,95910.0,0.5353,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,19110,Fountainfall,340.0,1573.0,0.0271,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18550,19170,Fan Dance,180.0,424.0,0.0138,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18650,19408,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,266.0,0.0071,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,6011.0,0.0352,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,20840,Saber Dance,540.0,56159.0,0.609,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,310.0,0.0065,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21240,Tillana,600.0,5656.0,0.0552,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,47856.0,0.2671,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21610,Fountainfall,340.0,3611.0,0.0622,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21050,21670,Fan Dance,180.0,1084.0,0.0353,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,683.0,0.0182,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21770,22528,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23340,Saber Dance,540.0,52904.0,0.5737,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,612.0,0.0128,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23740,Tillana,600.0,3688.0,0.036,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,2884.0,0.0161,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,24110,Fountainfall,340.0,20982.0,0.3614,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23550,24170,Fan Dance,180.0,5688.0,0.1851,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,3422.0,0.0911,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24890,25648,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,25840,Saber Dance,540.0,36250.0,0.3931,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,8491.0,0.1776,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26200,Cascade,220.0,18.0,0.0005,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26240,Tillana,600.0,2633.0,0.0257,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26290,Starfall Dance,600.0,107.0,0.0006,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26610,Fountainfall,340.0,23369.0,0.4025,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26025,26645,Fan Dance,180.0,9121.0,0.2968,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5585.0,0.1487,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,10178.0,0.1342,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,27206.0,0.6918,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,1924.0,0.0623,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,3.0,0.0001,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,5329.0,0.1116,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,24934.0,0.3557,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,970.0,0.0267,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,16796.0,0.5882,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,1068.0,0.0294,Default Target,[],92327414.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,4423.0,0.0631,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,10055.0,0.2767,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,9920.0,0.3474,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,10826.0,0.2979,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,657.0,0.0149,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,12512.0,0.1785,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,6519.0,0.1794,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,2966.0,0.1039,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13861.0,0.3814,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,6919.0,0.1568,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11958.0,0.1706,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,1846.0,0.0508,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,7484.0,0.2621,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,11724.0,0.3226,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8557.0,0.1939,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,9337.0,0.1332,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,4946.0,0.1361,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,11185.0,0.3917,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
40400,41380,Fountain,280.0,6556.0,0.1804,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,6999.0,0.1586,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,7682.0,0.1096,Default Target,[],343515366.0,['Standard Finish']
42900,43520,Reverse Cascade,280.0,7181.0,0.1976,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,8366.0,0.293,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11367.0,0.3128,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,3839.0,0.087,Default Target,[],136159829.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,9715.0,0.1386,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6593.0,0.2309,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11894.0,0.3273,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,7131.0,0.1616,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,126.0,0.0054,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,74.0,0.0026,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,13339.0,0.1903,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4055.0,0.1116,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,7878.0,0.2759,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,9499.0,0.2614,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,7096.0,0.1608,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,175.0,0.0075,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,125.0,0.0044,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,11096.0,0.1583,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8840.0,0.3096,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,9499.0,0.2614,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,5697.0,0.1291,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,317.0,0.0136,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,182.0,0.0064,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,10844.0,0.1547,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5604.0,0.1542,Default Target,[],92327414.0,['Standard Finish']
57900,58700,Cascade,220.0,7998.0,0.2801,Default Target,[],57006898.0,['Standard Finish']
