sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6170,6928,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6400,6935,Quadruple Technical Finish,1300.0,182613.0,,Default Target,[],2331284466.0,"['Grade 4 Gemdraught', 'Standard Finish']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,37565.0,1.0,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7900,9150,Last Dance,540.0,92216.0,1.0,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,78556.0,1.0,Default Target,[],442748095.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9290,10048,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11240,Tillana,600.0,72436.0,0.7069,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,29939.0,0.1671,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,21518.0,0.126,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12410,13168,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13740,Tillana,600.0,11599.0,0.1132,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,2293.0,0.0128,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2020.0,0.0348,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13550,14170,Fan Dance,180.0,513.0,0.0167,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,296.0,0.0079,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,143322.0,0.8392,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15530,16288,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15400,17450,Finishing Move,850.0,145163.0,,Default Target,[],1511822207.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18340,Saber Dance,540.0,30348.0,0.3291,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18740,Tillana,600.0,6424.0,0.0627,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,97577.0,0.5446,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,19110,Fountainfall,340.0,1672.0,0.0288,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18550,19170,Fan Dance,180.0,448.0,0.0146,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18650,19408,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,285.0,0.0076,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,5943.0,0.0348,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,20840,Saber Dance,540.0,56888.0,0.6169,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,325.0,0.0068,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21240,Tillana,600.0,5389.0,0.0526,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,46943.0,0.262,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21610,Fountainfall,340.0,3582.0,0.0617,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21050,21670,Fan Dance,180.0,1097.0,0.0357,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,631.0,0.0168,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21770,22528,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23340,Saber Dance,540.0,52342.0,0.5676,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,607.0,0.0127,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23740,Tillana,600.0,3842.0,0.0375,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,2365.0,0.0132,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,24110,Fountainfall,340.0,21424.0,0.369,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23550,24170,Fan Dance,180.0,5876.0,0.1912,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,3579.0,0.0953,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24890,25648,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,25840,Saber Dance,540.0,36231.0,0.3929,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,8486.0,0.1775,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26200,Cascade,220.0,22.0,0.0006,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26240,Tillana,600.0,2776.0,0.0271,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26290,Starfall Dance,600.0,53.0,0.0003,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26610,Fountainfall,340.0,23316.0,0.4016,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26025,26645,Fan Dance,180.0,8916.0,0.2901,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5548.0,0.1477,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,10004.0,0.1319,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,27485.0,0.6989,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,2008.0,0.065,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,3.0,0.0001,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,4971.0,0.1041,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,24997.0,0.3566,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,1141.0,0.0314,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,16673.0,0.5839,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,1017.0,0.028,Default Target,[],92327414.0,['Standard Finish']
30400,31610,Fountainfall,340.0,4.0,0.0001,Default Target,[],136159829.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,4191.0,0.0598,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,10695.0,0.2943,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,9957.0,0.3487,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,10237.0,0.2817,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,684.0,0.0155,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,12947.0,0.1847,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,6785.0,0.1867,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,2978.0,0.1043,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13966.0,0.3843,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,6178.0,0.14,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11573.0,0.1651,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,2002.0,0.0551,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,7204.0,0.2523,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,12003.0,0.3303,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8702.0,0.1972,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,9505.0,0.1356,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,4615.0,0.127,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,11099.0,0.3887,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
40400,41380,Fountain,280.0,6647.0,0.1829,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,7317.0,0.1658,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,7577.0,0.1081,Default Target,[],343515366.0,['Standard Finish']
42900,43520,Reverse Cascade,280.0,6879.0,0.1893,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,8586.0,0.3007,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11386.0,0.3133,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,3910.0,0.0886,Default Target,[],136159829.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,9603.0,0.137,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,5335.0,0.1468,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6639.0,0.2325,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11709.0,0.3222,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,7127.0,0.1615,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,98.0,0.0042,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,65.0,0.0023,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,13283.0,0.1895,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4153.0,0.1143,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,7815.0,0.2737,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,9474.0,0.2607,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,7140.0,0.1618,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,198.0,0.0085,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,122.0,0.0043,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,10732.0,0.1531,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5084.0,0.1399,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8869.0,0.3106,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,9703.0,0.267,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,5710.0,0.1294,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,289.0,0.0124,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,174.0,0.0061,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5745.0,0.1581,Default Target,[],92327414.0,['Standard Finish']
