sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6170,6928,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
6400,6935,Quadruple Technical Finish,1300.0,182613.0,,Default Target,[],2331284466.0,"['Grade 4 Gemdraught', 'Standard Finish']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,37565.0,1.0,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
7900,9150,Last Dance,540.0,92216.0,1.0,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,78556.0,1.0,Default Target,[],442748095.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
9290,10048,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11240,Tillana,600.0,72364.0,0.7062,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,30512.0,0.1703,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,21091.0,0.1235,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12410,13168,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13740,Tillana,600.0,11589.0,0.1131,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,1863.0,0.0104,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2003.0,0.0345,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
13550,14170,Fan Dance,180.0,590.0,0.0192,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,386.0,0.0103,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,143800.0,0.842,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15530,16288,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
15400,17450,Finishing Move,850.0,145163.0,,Default Target,[],1511822207.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18340,Saber Dance,540.0,31325.0,0.3397,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18740,Tillana,600.0,6670.0,0.0651,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,95427.0,0.5326,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,19110,Fountainfall,340.0,1631.0,0.0281,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18550,19170,Fan Dance,180.0,424.0,0.0138,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
18650,19408,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,210.0,0.0056,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,5892.0,0.0345,Default Target,[],2092540119.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,20840,Saber Dance,540.0,55551.0,0.6024,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,382.0,0.008,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21240,Tillana,600.0,5410.0,0.0528,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,48967.0,0.2733,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
20400,21610,Fountainfall,340.0,3686.0,0.0635,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21050,21670,Fan Dance,180.0,1146.0,0.0373,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,679.0,0.0181,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
21770,22528,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23340,Saber Dance,540.0,52111.0,0.5651,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,559.0,0.0117,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23740,Tillana,600.0,3719.0,0.0363,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,2382.0,0.0133,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
22900,24110,Fountainfall,340.0,21691.0,0.3736,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
23550,24170,Fan Dance,180.0,5987.0,0.1948,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,3703.0,0.0986,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
24890,25648,Auto,90.0,13297.0,,Default Target,[],12684086.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,25840,Saber Dance,540.0,36895.0,0.4001,Default Target,[],610073688.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,8376.0,0.1752,Default Target,[],164026713.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26200,Cascade,220.0,3.0,0.0001,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26240,Tillana,600.0,2715.0,0.0265,Default Target,[],753328406.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26290,Starfall Dance,600.0,17.0,0.0001,Default Target,[],26754560.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
25400,26610,Fountainfall,340.0,23107.0,0.398,Default Target,[],241833466.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26025,26645,Fan Dance,180.0,8743.0,0.2845,Default Target,[],67767966.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5375.0,0.1431,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,9829.0,0.1296,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,27638.0,0.7028,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,2017.0,0.0653,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,4885.0,0.1023,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,24793.0,0.3537,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,1021.0,0.0281,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,16753.0,0.5867,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,1144.0,0.0315,Default Target,[],92327414.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,4493.0,0.0641,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,10055.0,0.2767,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,9854.0,0.3451,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,10870.0,0.2991,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,661.0,0.015,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,12540.0,0.1789,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,6745.0,0.1856,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,3269.0,0.1145,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13497.0,0.3714,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,6602.0,0.1496,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11839.0,0.1689,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,2027.0,0.0558,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,7235.0,0.2534,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,12018.0,0.3307,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8437.0,0.1912,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,9232.0,0.1317,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,4702.0,0.1294,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,11019.0,0.3859,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
40400,41380,Fountain,280.0,6665.0,0.1834,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,7484.0,0.1696,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,8096.0,0.1155,Default Target,[],343515366.0,['Standard Finish']
42900,43520,Reverse Cascade,280.0,6955.0,0.1914,Default Target,[],92327414.0,['Standard Finish']
42900,43700,Cascade,220.0,8323.0,0.2915,Default Target,[],57006898.0,['Standard Finish']
42900,43880,Fountain,280.0,11298.0,0.3109,Default Target,[],92327414.0,['Standard Finish']
42900,44110,Fountainfall,340.0,4002.0,0.0907,Default Target,[],136159829.0,['Standard Finish']
43550,44170,Fan Dance,180.0,4.0,0.0002,Default Target,[],38148053.0,['Standard Finish']
43610,44368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
46730,47488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
48900,49430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
49850,50608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
50400,50840,Saber Dance,540.0,9918.0,0.1415,Default Target,[],343515366.0,['Standard Finish']
50400,51020,Reverse Cascade,280.0,4957.0,0.1364,Default Target,[],92327414.0,['Standard Finish']
50400,51200,Cascade,220.0,6998.0,0.2451,Default Target,[],57006898.0,['Standard Finish']
50400,51380,Fountain,280.0,11753.0,0.3234,Default Target,[],92327414.0,['Standard Finish']
50400,51610,Fountainfall,340.0,6778.0,0.1536,Default Target,[],136159829.0,['Standard Finish']
51050,51670,Fan Dance,180.0,116.0,0.005,Default Target,[],38148053.0,['Standard Finish']
51700,52320,Fan Dance III,220.0,77.0,0.0027,Default Target,[],57006898.0,['Standard Finish']
52900,53340,Saber Dance,540.0,12358.0,0.1763,Default Target,[],343515366.0,['Standard Finish']
52900,53520,Reverse Cascade,280.0,4262.0,0.1173,Default Target,[],92327414.0,['Standard Finish']
52900,53700,Cascade,220.0,7858.0,0.2752,Default Target,[],57006898.0,['Standard Finish']
52970,53728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
52900,53880,Fountain,280.0,9721.0,0.2675,Default Target,[],92327414.0,['Standard Finish']
52900,54110,Fountainfall,340.0,7224.0,0.1637,Default Target,[],136159829.0,['Standard Finish']
53550,54170,Fan Dance,180.0,184.0,0.0079,Default Target,[],38148053.0,['Standard Finish']
54200,54820,Fan Dance III,220.0,97.0,0.0034,Default Target,[],57006898.0,['Standard Finish']
55400,55840,Saber Dance,540.0,11327.0,0.1616,Default Target,[],343515366.0,['Standard Finish']
55400,56020,Reverse Cascade,280.0,5364.0,0.1476,Default Target,[],92327414.0,['Standard Finish']
55400,56200,Cascade,220.0,8523.0,0.2985,Default Target,[],57006898.0,['Standard Finish']
55400,56380,Fountain,280.0,9300.0,0.2559,Default Target,[],92327414.0,['Standard Finish']
55400,56610,Fountainfall,340.0,6019.0,0.1364,Default Target,[],136159829.0,['Standard Finish']
56050,56670,Fan Dance,180.0,275.0,0.0118,Default Target,[],38148053.0,['Standard Finish']
56090,56848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
56700,57320,Fan Dance III,220.0,145.0,0.0051,Default Target,[],57006898.0,['Standard Finish']
57900,58340,Saber Dance,540.0,10325.0,0.1473,Default Target,[],343515366.0,['Standard Finish']
57900,58520,Reverse Cascade,280.0,5556.0,0.1529,Default Target,[],92327414.0,['Standard Finish']
57900,58700,Cascade,220.0,8081.0,0.283,Default Target,[],57006898.0,['Standard Finish']
