sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,597.9014999999999,11792.3,807.177,30774.353,772.834,608700,23207247,582802
Saber Dance,46.0245,76185.553,32.957,4649.722,389.426,24853,3506402,293670
Auto,242.0,10617.285,28.882,3407.173,58.375,21780,2569383,44021
Finishing Move,13.0,125706.231,14.653,2167.033,161.364,11050,1634181,121686
Fountain,44.7639,36340.824,16.62,2157.188,171.592,12533,1626757,129399
Fountainfall,35.0583,45944.726,15.805,2135.954,245.554,11919,1610744,185175
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,48.2247,28576.58,14.068,1827.448,140.018,10609,1378097,105589
Reverse Cascade,35.9286,36703.518,13.34,1748.692,190.861,10060,1318706,143930
Quadruple Technical Finish,7.0,174699.286,12.067,1621.64,162.182,9100,1222895,122303
Starfall Dance,7.0,171404.286,5.569,1591.054,42.555,4200,1199830,32091
Dance of the Dawn,7.0,163380.143,9.282,1516.571,289.715,7000,1143661,218477
Last Dance,13.0,79856.692,9.309,1376.639,130.968,7020,1038137,98764
Fan Dance III,30.609099999999998,33082.221,8.93,1342.797,169.04,6734,1012617,127475
Fan Dance,35.2924,26808.435,8.423,1254.637,141.231,6352,946134,106504
Fan Dance IV,13.0,68023.615,7.929,1172.65,149.535,5979,884307,112766
Tillana,7.0,98025.429,5.569,909.918,225.822,4200,686178,170295
