sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,597.9707000000001,11841.936,804.551,30778.26,772.423,606720,23210194,582492
Saber Dance,46.061400000000006,76182.248,32.983,4653.248,389.426,24873,3509061,293670
Auto,242.0,10617.285,28.882,3407.173,58.375,21780,2569383,44021
Finishing Move,13.0,125706.231,14.653,2167.033,161.364,11050,1634181,121686
Fountain,44.718199999999996,36341.065,16.604,2155.0,171.486,12521,1625107,129319
Fountainfall,35.0364,45946.815,15.796,2134.716,245.066,11912,1609811,184807
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,48.2295,28575.561,14.07,1827.565,136.436,10610,1378185,102888
Reverse Cascade,35.9545,36703.361,13.35,1749.945,190.971,10067,1319651,144013
Quadruple Technical Finish,7.0,174699.286,12.067,1621.64,162.182,9100,1222895,122303
Starfall Dance,7.0,171404.143,5.568,1591.053,42.555,4199,1199829,32091
Dance of the Dawn,7.0,163380.714,9.282,1516.576,290.641,7000,1143665,219175
Last Dance,13.0,79856.615,9.309,1376.637,130.968,7020,1038136,98764
Fan Dance III,30.6298,33081.378,8.935,1343.671,168.897,6738,1013276,127367
Fan Dance,35.3409,26804.807,8.435,1256.191,141.591,6361,947306,106775
Fan Dance IV,13.0,68023.769,7.93,1172.653,149.535,5980,884309,112766
Tillana,7.0,98025.857,5.569,909.922,225.822,4200,686181,170295
