sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,598.0229999999999,11849.061,804.1,30781.066,772.161,606380,23212310,582294
Saber Dance,46.0687,76182.962,32.989,4654.029,389.426,24877,3509650,293670
Auto,242.0,10617.285,28.882,3407.173,58.375,21780,2569383,44021
Finishing Move,13.0,125706.231,14.653,2167.033,161.364,11050,1634181,121686
Fountain,44.717000000000006,36341.414,16.602,2154.963,170.333,12520,1625079,128450
Fountainfall,35.0745,45942.408,15.813,2136.833,245.066,11925,1611407,184807
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,48.2048,28575.826,14.063,1826.646,135.413,10605,1377492,102116
Reverse Cascade,35.935,36703.91,13.342,1749.022,190.971,10061,1318955,144013
Quadruple Technical Finish,7.0,174699.286,12.067,1621.64,162.182,9100,1222895,122303
Starfall Dance,7.0,171404.286,5.568,1591.054,42.555,4199,1199830,32091
Dance of the Dawn,7.0,163380.571,9.282,1516.575,290.641,7000,1143664,219175
Last Dance,13.0,79856.692,9.309,1376.639,130.968,7020,1038137,98764
Fan Dance III,30.6808,33073.127,8.95,1345.573,169.784,6749,1014710,128036
Fan Dance,35.3422,26801.416,8.435,1256.078,141.469,6361,947221,106683
Fan Dance IV,13.0,68023.769,7.93,1172.653,149.535,5980,884309,112766
Tillana,7.000000000000001,98025.571,5.569,909.919,225.822,4200,686179,170295
