sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,105090.0,0,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,10937.0,10937,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,10937.0,21874,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,10937.0,32811,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,182613.0,32811,0,0,105090,0,0,0,0,0,0,0,182613,0,0,0,0
8525,9145,Fan Dance III,37565.0,32811,0,0,105090,0,37565,0,0,0,0,0,182613,0,0,0,0
7900,9150,Last Dance,92216.0,32811,0,0,105090,0,37565,0,0,0,0,92216,182613,0,0,0,0
9150,9470,Fan Dance IV,78556.0,32811,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
9290,10048,Auto,13297.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
10400,11240,Tillana,73707.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,73707
10400,11290,Starfall Dance,28004.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,28004,73707
10400,12760,Dance of the Dawn,21245.0,46108,0,21245,105090,0,37565,78556,0,0,0,92216,182613,0,0,28004,73707
12410,13168,Auto,13297.0,59405,0,21245,105090,0,37565,78556,0,0,0,92216,182613,0,0,28004,73707
12900,13740,Tillana,11476.0,59405,0,21245,105090,0,37565,78556,0,0,0,92216,182613,0,0,28004,85183
12900,13790,Starfall Dance,2221.0,59405,0,21245,105090,0,37565,78556,0,0,0,92216,182613,0,0,30225,85183
12900,14110,Fountainfall,1828.0,59405,0,21245,105090,0,37565,78556,0,0,1828,92216,182613,0,0,30225,85183
13550,14170,Fan Dance,516.0,59405,0,21245,105090,516,37565,78556,0,0,1828,92216,182613,0,0,30225,85183
14200,14820,Fan Dance III,326.0,59405,0,21245,105090,516,37891,78556,0,0,1828,92216,182613,0,0,30225,85183
12900,15260,Dance of the Dawn,144159.0,59405,0,165404,105090,516,37891,78556,0,0,1828,92216,182613,0,0,30225,85183
15530,16288,Auto,13297.0,72702,0,165404,105090,516,37891,78556,0,0,1828,92216,182613,0,0,30225,85183
15400,17450,Finishing Move,145163.0,72702,0,165404,105090,516,37891,78556,145163,0,1828,92216,182613,0,0,30225,85183
17900,18340,Saber Dance,30219.0,72702,0,165404,105090,516,37891,78556,145163,0,1828,92216,182613,0,30219,30225,85183
17900,18740,Tillana,6250.0,72702,0,165404,105090,516,37891,78556,145163,0,1828,92216,182613,0,30219,30225,91433
17900,18790,Starfall Dance,99261.0,72702,0,165404,105090,516,37891,78556,145163,0,1828,92216,182613,0,30219,129486,91433
