sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,105090.0,0,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,10937.0,10937,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,10937.0,21874,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,10937.0,32811,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,182613.0,32811,0,0,105090,0,0,0,0,0,0,0,182613,0,0,0,0
8525,9145,Fan Dance III,37565.0,32811,0,0,105090,0,37565,0,0,0,0,0,182613,0,0,0,0
7900,9150,Last Dance,92216.0,32811,0,0,105090,0,37565,0,0,0,0,92216,182613,0,0,0,0
9150,9470,Fan Dance IV,78556.0,32811,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
9290,10048,Auto,13297.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
10400,11240,Tillana,72416.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,72416
10400,11290,Starfall Dance,30226.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,30226,72416
10400,12760,Dance of the Dawn,21279.0,46108,0,21279,105090,0,37565,78556,0,0,0,92216,182613,0,0,30226,72416
12410,13168,Auto,13297.0,59405,0,21279,105090,0,37565,78556,0,0,0,92216,182613,0,0,30226,72416
12900,13740,Tillana,11517.0,59405,0,21279,105090,0,37565,78556,0,0,0,92216,182613,0,0,30226,83933
12900,13790,Starfall Dance,2185.0,59405,0,21279,105090,0,37565,78556,0,0,0,92216,182613,0,0,32411,83933
12900,14110,Fountainfall,2043.0,59405,0,21279,105090,0,37565,78556,0,0,2043,92216,182613,0,0,32411,83933
13550,14170,Fan Dance,574.0,59405,0,21279,105090,574,37565,78556,0,0,2043,92216,182613,0,0,32411,83933
14200,14820,Fan Dance III,379.0,59405,0,21279,105090,574,37944,78556,0,0,2043,92216,182613,0,0,32411,83933
12900,15260,Dance of the Dawn,143493.0,59405,0,164772,105090,574,37944,78556,0,0,2043,92216,182613,0,0,32411,83933
15530,16288,Auto,13297.0,72702,0,164772,105090,574,37944,78556,0,0,2043,92216,182613,0,0,32411,83933
15400,17450,Finishing Move,145163.0,72702,0,164772,105090,574,37944,78556,145163,0,2043,92216,182613,0,0,32411,83933
17900,18340,Saber Dance,31206.0,72702,0,164772,105090,574,37944,78556,145163,0,2043,92216,182613,0,31206,32411,83933
17900,18740,Tillana,6558.0,72702,0,164772,105090,574,37944,78556,145163,0,2043,92216,182613,0,31206,32411,90491
17900,18790,Starfall Dance,95910.0,72702,0,164772,105090,574,37944,78556,145163,0,2043,92216,182613,0,31206,128321,90491
