sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3491,3491,Dokumori,,,,,,,[]
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
5220,5220,Chain Stratagem,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5473,5473,Divination,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
6170,6928,Auto,90.0,13463.0,,Default Target,[],13289510.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
6400,6935,Quadruple Technical Finish,1300.0,224792.0,,Default Target,[],3705296123.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,46016.0,1.0,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
7900,9150,Last Dance,540.0,112962.0,1.0,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,96229.0,1.0,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9290,10048,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11240,Tillana,600.0,106469.0,0.8482,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,23530.0,0.1067,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,9435.0,0.0451,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12410,13168,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13740,Tillana,600.0,5485.0,0.0437,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,308.0,0.0014,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2496.0,0.0351,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
13550,14170,Fan Dance,180.0,666.0,0.0177,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,377.0,0.0082,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,192428.0,0.9198,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15530,16288,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15400,17450,Finishing Move,850.0,177821.0,,Default Target,[],2068007782.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18340,Saber Dance,540.0,17656.0,0.1563,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18740,Tillana,600.0,5786.0,0.0461,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,165352.0,0.7498,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,19110,Fountainfall,340.0,903.0,0.0127,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18550,19170,Fan Dance,180.0,233.0,0.0062,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18650,19408,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,151.0,0.0033,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,7343.0,0.0351,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,20840,Saber Dance,540.0,75752.0,0.6706,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,398.0,0.0068,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21240,Tillana,600.0,3728.0,0.0297,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,30675.0,0.1391,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21610,Fountainfall,340.0,10938.0,0.1538,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21050,21670,Fan Dance,180.0,3154.0,0.0838,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,1859.0,0.0404,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21770,22528,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23340,Saber Dance,540.0,44925.0,0.3977,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,1704.0,0.0291,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23740,Tillana,600.0,2560.0,0.0204,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,661.0,0.003,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,24110,Fountainfall,340.0,39102.0,0.5498,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
23550,24170,Fan Dance,180.0,10684.0,0.2838,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,6414.0,0.1394,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24890,25648,Auto,90.0,15513.0,,Default Target,[],15737822.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,25840,Saber Dance,540.0,44851.0,0.4169,Default Target,[],756945270.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,19490.0,0.3494,Default Target,[],203513890.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26200,Cascade,220.0,83.0,0.0019,Default Target,[],125614212.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26240,Tillana,600.0,1422.0,0.0119,Default Target,[],934674723.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26610,Fountainfall,340.0,14894.0,0.2199,Default Target,[],300047810.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
26025,26645,Fan Dance,180.0,9385.0,0.2881,Default Target,[],76142849.0,"['Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5383.0,0.1433,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,15336.0,0.2022,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,23065.0,0.5865,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,5611.0,0.1816,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,39.0,0.001,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,1370.0,0.0287,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,13774.0,0.1965,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,3129.0,0.0861,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,18181.0,0.6367,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,2918.0,0.0803,Default Target,[],92327414.0,['Standard Finish']
30400,31610,Fountainfall,340.0,17.0,0.0004,Default Target,[],136159829.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,6407.0,0.0914,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,11531.0,0.3173,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,5642.0,0.1976,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,12879.0,0.3544,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,1734.0,0.0393,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,12477.0,0.178,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,4030.0,0.1109,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,4166.0,0.1459,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13901.0,0.3825,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,8062.0,0.1827,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11923.0,0.1701,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,2631.0,0.0724,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,8852.0,0.31,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,9260.0,0.2548,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8504.0,0.1927,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,8937.0,0.1275,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,5825.0,0.1603,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,10408.0,0.3645,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
40400,41380,Fountain,280.0,7980.0,0.2196,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,5653.0,0.1281,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,7535.0,0.1075,Default Target,[],343515366.0,['Standard Finish']
