sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3491,3491,Dokumori,,,,,,,[]
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
5220,5220,Chain Stratagem,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5473,5473,Divination,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
6170,6928,Auto,90.0,13463.0,,Default Target,[],13289510.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
6400,6935,Quadruple Technical Finish,1300.0,224792.0,,Default Target,[],3705296123.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,46016.0,1.0,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
7900,9150,Last Dance,540.0,112962.0,1.0,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,96229.0,1.0,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9290,10048,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11240,Tillana,600.0,106105.0,0.8453,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,23221.0,0.1053,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,10334.0,0.0494,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12410,13168,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13740,Tillana,600.0,6037.0,0.0481,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,286.0,0.0013,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2403.0,0.0338,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
13550,14170,Fan Dance,180.0,707.0,0.0188,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,450.0,0.0098,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,191800.0,0.9168,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15530,16288,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15400,17450,Finishing Move,850.0,177821.0,,Default Target,[],2068007782.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18340,Saber Dance,540.0,17802.0,0.1576,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18740,Tillana,600.0,5610.0,0.0447,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,165528.0,0.7506,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,19110,Fountainfall,340.0,945.0,0.0133,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18550,19170,Fan Dance,180.0,240.0,0.0064,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18650,19408,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,138.0,0.003,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,7071.0,0.0338,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,20840,Saber Dance,540.0,75526.0,0.6686,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,462.0,0.0079,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21240,Tillana,600.0,3514.0,0.028,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,30521.0,0.1384,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21610,Fountainfall,340.0,11173.0,0.1571,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21050,21670,Fan Dance,180.0,3068.0,0.0815,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,1905.0,0.0414,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21770,22528,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23340,Saber Dance,540.0,44879.0,0.3973,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,1745.0,0.0298,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23740,Tillana,600.0,2774.0,0.0221,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,970.0,0.0044,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,24110,Fountainfall,340.0,38861.0,0.5464,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
23550,24170,Fan Dance,180.0,10786.0,0.2865,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,6676.0,0.1451,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24890,25648,Auto,90.0,15513.0,,Default Target,[],15737822.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,25840,Saber Dance,540.0,44292.0,0.4117,Default Target,[],756945270.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,19724.0,0.3536,Default Target,[],203513890.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26200,Cascade,220.0,118.0,0.0027,Default Target,[],125614212.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26240,Tillana,600.0,1410.0,0.0118,Default Target,[],934674723.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26610,Fountainfall,340.0,14915.0,0.2202,Default Target,[],300047810.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
26025,26645,Fan Dance,180.0,9411.0,0.2889,Default Target,[],76142849.0,"['Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5465.0,0.1455,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,15677.0,0.2067,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,22817.0,0.5802,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,5654.0,0.183,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,35.0,0.0009,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,1394.0,0.0292,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,13571.0,0.1936,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,3158.0,0.0869,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,18195.0,0.6372,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,2980.0,0.082,Default Target,[],92327414.0,['Standard Finish']
30400,31610,Fountainfall,340.0,13.0,0.0003,Default Target,[],136159829.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,6007.0,0.0857,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,11553.0,0.3179,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,5616.0,0.1967,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,13014.0,0.3581,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,1835.0,0.0416,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,13136.0,0.1874,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,3964.0,0.1091,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,4363.0,0.1528,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13621.0,0.3748,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,7762.0,0.1759,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11657.0,0.1663,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,2783.0,0.0766,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,8826.0,0.3091,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,9474.0,0.2607,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8265.0,0.1873,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,8755.0,0.1249,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,5807.0,0.1598,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,10314.0,0.3612,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
40400,41380,Fountain,280.0,8104.0,0.223,Default Target,[],92327414.0,['Standard Finish']
40400,41610,Fountainfall,340.0,5785.0,0.1311,Default Target,[],136159829.0,['Standard Finish']
42900,43340,Saber Dance,540.0,7598.0,0.1084,Default Target,[],343515366.0,['Standard Finish']
