sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
3491,3491,Dokumori,,,,,,,[]
3050,3808,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
5220,5220,Chain Stratagem,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
5473,5473,Divination,,,,,,,[]
5533,5533,Starry Muse,,,,,,,[]
6170,6928,Auto,90.0,13463.0,,Default Target,[],13289510.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
6400,6935,Quadruple Technical Finish,1300.0,224792.0,,Default Target,[],3705296123.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse']"
7025,7025,Devilment,,,,,,,[]
8525,9145,Fan Dance III,220.0,46016.0,1.0,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
7900,9150,Last Dance,540.0,112962.0,1.0,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9150,9470,Fan Dance IV,460.0,96229.0,1.0,Default Target,[],605633681.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
9290,10048,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11240,Tillana,600.0,105490.0,0.8404,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,11290,Starfall Dance,600.0,24302.0,0.1102,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
10400,12760,Dance of the Dawn,1000.0,10334.0,0.0494,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12410,13168,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13740,Tillana,600.0,6050.0,0.0482,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,13790,Starfall Dance,600.0,264.0,0.0012,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,14110,Fountainfall,340.0,2432.0,0.0342,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
13550,14170,Fan Dance,180.0,666.0,0.0177,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
14200,14820,Fan Dance III,220.0,404.0,0.0088,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
12900,15260,Dance of the Dawn,1000.0,191716.0,0.9164,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15530,16288,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
15400,17450,Finishing Move,850.0,177821.0,,Default Target,[],2068007782.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18340,Saber Dance,540.0,17836.0,0.1579,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18740,Tillana,600.0,5974.0,0.0476,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,18790,Starfall Dance,600.0,164337.0,0.7452,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,19110,Fountainfall,340.0,1073.0,0.0151,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18550,19170,Fan Dance,180.0,286.0,0.0076,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
18650,19408,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
19200,19820,Fan Dance III,220.0,197.0,0.0043,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
17900,20260,Dance of the Dawn,1000.0,7154.0,0.0342,Default Target,[],2862417157.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,20840,Saber Dance,540.0,75549.0,0.6688,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21020,Reverse Cascade,280.0,527.0,0.009,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21240,Tillana,600.0,3401.0,0.0271,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21290,Starfall Dance,600.0,30785.0,0.1396,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
20400,21610,Fountainfall,340.0,11059.0,0.1555,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21050,21670,Fan Dance,180.0,3098.0,0.0823,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21700,22320,Fan Dance III,220.0,1932.0,0.042,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
21770,22528,Auto,90.0,16288.0,,Default Target,[],17353013.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23340,Saber Dance,540.0,45252.0,0.4006,Default Target,[],834526632.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23520,Reverse Cascade,280.0,1786.0,0.0305,Default Target,[],224372053.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23740,Tillana,600.0,2899.0,0.0231,Default Target,[],1030484833.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,23790,Starfall Dance,600.0,815.0,0.0037,Default Target,[],40527900.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
22900,24110,Fountainfall,340.0,38555.0,0.5421,Default Target,[],330814873.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
23550,24170,Fan Dance,180.0,10857.0,0.2884,Default Target,[],92696869.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24200,24820,Fan Dance III,220.0,6649.0,0.1445,Default Target,[],138489288.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
24890,25648,Auto,90.0,15513.0,,Default Target,[],15737822.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,25840,Saber Dance,540.0,43689.0,0.4061,Default Target,[],756945270.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26020,Reverse Cascade,280.0,19830.0,0.3555,Default Target,[],203513890.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26200,Cascade,220.0,105.0,0.0024,Default Target,[],125614212.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26240,Tillana,600.0,1625.0,0.0136,Default Target,[],934674723.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26290,Starfall Dance,600.0,21.0,0.0001,Default Target,[],36757000.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
25400,26610,Fountainfall,340.0,15057.0,0.2223,Default Target,[],300047810.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
26025,26645,Fan Dance,180.0,9600.0,0.2947,Default Target,[],76142849.0,"['Devilment', 'Divination', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
26650,27270,Fan Dance III,220.0,5570.0,0.1483,Default Target,[],101240481.0,"['Devilment', 'Grade 4 Gemdraught', 'Standard Finish', 'Technical Finish']"
27900,28340,Saber Dance,540.0,15472.0,0.204,Default Target,[],402164729.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28520,Reverse Cascade,280.0,22605.0,0.5748,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28700,Cascade,220.0,5861.0,0.1897,Default Target,[],66736085.0,"['Grade 4 Gemdraught', 'Standard Finish']"
28010,28768,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,28880,Fountain,280.0,27.0,0.0007,Default Target,[],108122097.0,"['Grade 4 Gemdraught', 'Standard Finish']"
27900,29110,Fountainfall,340.0,1470.0,0.0308,Default Target,[],159416453.0,"['Grade 4 Gemdraught', 'Standard Finish']"
30400,30840,Saber Dance,540.0,13746.0,0.1961,Default Target,[],343515366.0,['Standard Finish']
30400,31020,Reverse Cascade,280.0,3150.0,0.0867,Default Target,[],92327414.0,['Standard Finish']
30400,31200,Cascade,220.0,17961.0,0.629,Default Target,[],57006898.0,['Standard Finish']
30400,31380,Fountain,280.0,3194.0,0.0879,Default Target,[],92327414.0,['Standard Finish']
30400,31610,Fountainfall,340.0,13.0,0.0003,Default Target,[],136159829.0,['Standard Finish']
31130,31888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
32900,33340,Saber Dance,540.0,6308.0,0.09,Default Target,[],343515366.0,['Standard Finish']
32900,33520,Reverse Cascade,280.0,11342.0,0.3121,Default Target,[],92327414.0,['Standard Finish']
32900,33700,Cascade,220.0,5711.0,0.2,Default Target,[],57006898.0,['Standard Finish']
32900,33880,Fountain,280.0,12923.0,0.3556,Default Target,[],92327414.0,['Standard Finish']
32900,34110,Fountainfall,340.0,1866.0,0.0423,Default Target,[],136159829.0,['Standard Finish']
34250,35008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
35400,35840,Saber Dance,540.0,12680.0,0.1809,Default Target,[],343515366.0,['Standard Finish']
35400,36020,Reverse Cascade,280.0,4034.0,0.111,Default Target,[],92327414.0,['Standard Finish']
35400,36200,Cascade,220.0,4386.0,0.1536,Default Target,[],57006898.0,['Standard Finish']
35400,36380,Fountain,280.0,13708.0,0.3772,Default Target,[],92327414.0,['Standard Finish']
35400,36610,Fountainfall,340.0,7824.0,0.1773,Default Target,[],136159829.0,['Standard Finish']
37370,38128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
37900,38340,Saber Dance,540.0,11951.0,0.1705,Default Target,[],343515366.0,['Standard Finish']
37900,38520,Reverse Cascade,280.0,2791.0,0.0768,Default Target,[],92327414.0,['Standard Finish']
37900,38700,Cascade,220.0,8786.0,0.3077,Default Target,[],57006898.0,['Standard Finish']
37900,38880,Fountain,280.0,9321.0,0.2565,Default Target,[],92327414.0,['Standard Finish']
37900,39110,Fountainfall,340.0,8318.0,0.1885,Default Target,[],136159829.0,['Standard Finish']
40400,40840,Saber Dance,540.0,9189.0,0.1311,Default Target,[],343515366.0,['Standard Finish']
40400,41020,Reverse Cascade,280.0,5713.0,0.1572,Default Target,[],92327414.0,['Standard Finish']
40400,41200,Cascade,220.0,10257.0,0.3592,Default Target,[],57006898.0,['Standard Finish']
40490,41248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
