sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,598.7902,12768.939,813.807,33594.004,846.343,613700,25333574,638236
Saber Dance,43.127100000000006,81793.234,30.881,4677.706,404.792,23288,3527505,305258
Auto,242.0,11158.331,28.882,3580.799,61.307,21780,2700316,46232
Finishing Move,13.0,142529.462,14.653,2457.046,179.762,11050,1852883,135560
Fountainfall,35.620099999999994,48454.496,16.059,2288.73,255.521,12110,1725954,192691
Fountain,45.5492,36344.436,16.911,2195.25,177.174,12753,1655460,133609
Quadruple Technical Finish,7.0,213521.714,12.067,1982.008,202.978,9100,1494652,153068
Starfall Dance,7.0,210966.714,5.569,1958.291,51.695,4200,1476767,38984
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,49.1448,28600.706,14.336,1863.887,143.149,10811,1405576,107950
Dance of the Dawn,7.0,200136.857,9.282,1857.763,352.345,7000,1400958,265707
Reverse Cascade,36.5588,37323.845,13.574,1809.438,198.903,10236,1364515,149995
Last Dance,13.0,90544.0,9.309,1560.876,140.304,7020,1177072,105805
Fan Dance III,30.8929,38077.519,9.012,1559.885,184.641,6796,1176325,139240
Fan Dance,35.8973,30732.813,8.568,1462.95,152.228,6461,1103225,114797
Fan Dance IV,12.999999999999998,77127.615,7.93,1329.592,160.467,5980,1002659,121010
Tillana,7.0,120069.857,5.569,1114.544,263.794,4200,840489,198930
