sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,598.9525,12790.824,812.852,33600.698,846.187,612980,25338622,638118
Saber Dance,43.1439,81815.042,30.893,4680.776,404.792,23297,3529820,305258
Auto,242.0,11158.331,28.882,3580.799,61.307,21780,2700316,46232
Finishing Move,13.0,142529.462,14.653,2457.046,179.762,11050,1852883,135560
Fountainfall,35.5784,48452.488,16.04,2285.956,255.521,12096,1723862,192691
Fountain,45.56379999999999,36344.247,16.917,2195.942,177.131,12757,1655982,133576
Quadruple Technical Finish,7.0,213521.714,12.067,1982.008,202.978,9100,1494652,153068
Starfall Dance,7.000000000000001,210966.714,5.568,1958.291,51.695,4199,1476767,38984
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,49.12949999999999,28600.922,14.332,1863.321,142.421,10808,1405149,107401
Dance of the Dawn,6.999999999999998,200137.429,9.282,1857.769,352.345,7000,1400962,265707
Reverse Cascade,36.5844,37312.871,13.583,1810.172,198.903,10243,1365069,149995
Fan Dance III,30.9615,38058.46,9.032,1562.566,184.466,6811,1178347,139108
Last Dance,13.0,90543.923,9.309,1560.874,140.304,7020,1177071,105805
Fan Dance,35.991,30712.706,8.59,1465.809,152.307,6478,1105381,114856
Fan Dance IV,13.0,77127.538,7.93,1329.591,160.467,5980,1002658,121010
Tillana,7.0,120069.286,5.569,1114.539,263.794,4200,840485,198930
