sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,598.8733000000001,12809.081,812.03,33597.702,845.764,612360,25336363,637799
Saber Dance,43.1517,81806.951,30.899,4681.159,404.792,23301,3530109,305258
Auto,242.0,11158.331,28.882,3580.799,61.307,21780,2700316,46232
Finishing Move,13.0,142529.462,14.653,2457.046,179.762,11050,1852883,135560
Fountainfall,35.538399999999996,48450.803,16.023,2283.306,255.521,12083,1721864,192691
Fountain,45.5582,36344.698,16.915,2195.7,176.968,12756,1655799,133453
Quadruple Technical Finish,7.0,213521.714,12.067,1982.008,202.978,9100,1494652,153068
Starfall Dance,7.0,210965.857,5.569,1958.283,51.632,4200,1476761,38936
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,49.13900000000001,28601.905,14.335,1863.745,141.563,10810,1405469,106754
Dance of the Dawn,6.999999999999999,200136.714,9.282,1857.762,352.345,7000,1400957,265707
Reverse Cascade,36.612700000000004,37319.045,13.594,1811.872,198.903,10251,1366351,149995
Last Dance,13.0,90543.923,9.309,1560.874,140.304,7020,1177071,105805
Fan Dance III,30.918600000000005,38063.819,9.02,1560.621,183.805,6802,1176880,138609
Fan Dance,35.9547,30730.475,8.581,1465.177,151.77,6471,1104905,114451
Fan Dance IV,13.0,77127.462,7.93,1329.59,160.467,5980,1002657,121010
Tillana,7.0,120067.286,5.569,1114.52,263.794,4200,840471,198930
