sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,507,0.8453,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,507
10400,11290,Starfall Dance,63,0.1053,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,63,507
10400,12760,Dance of the Dawn,49,0.0494,360,0,49,850,0,220,460,0,0,0,540,1300,0,0,63,507
12410,13168,Auto,90,1.0,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,63,507
12900,13740,Tillana,28,0.0481,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,63,535
12900,13790,Starfall Dance,0,0.0013,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,63,535
12900,14110,Fountainfall,11,0.0338,450,0,49,850,0,220,460,0,0,11,540,1300,0,0,63,535
13550,14170,Fan Dance,3,0.0188,450,0,49,850,3,220,460,0,0,11,540,1300,0,0,63,535
14200,14820,Fan Dance III,2,0.0098,450,0,49,850,3,222,460,0,0,11,540,1300,0,0,63,535
12900,15260,Dance of the Dawn,916,0.9168,450,0,965,850,3,222,460,0,0,11,540,1300,0,0,63,535
15530,16288,Auto,90,1.0,540,0,965,850,3,222,460,0,0,11,540,1300,0,0,63,535
15400,17450,Finishing Move,850,1.0,540,0,965,850,3,222,460,850,0,11,540,1300,0,0,63,535
17900,18340,Saber Dance,85,0.1576,540,0,965,850,3,222,460,850,0,11,540,1300,0,85,63,535
17900,18740,Tillana,26,0.0447,540,0,965,850,3,222,460,850,0,11,540,1300,0,85,63,561
17900,18790,Starfall Dance,450,0.7506,540,0,965,850,3,222,460,850,0,11,540,1300,0,85,513,561
17900,19110,Fountainfall,4,0.0133,540,0,965,850,3,222,460,850,0,15,540,1300,0,85,513,561
18550,19170,Fan Dance,1,0.0064,540,0,965,850,4,222,460,850,0,15,540,1300,0,85,513,561
18650,19408,Auto,90,1.0,630,0,965,850,4,222,460,850,0,15,540,1300,0,85,513,561
19200,19820,Fan Dance III,0,0.003,630,0,965,850,4,222,460,850,0,15,540,1300,0,85,513,561
17900,20260,Dance of the Dawn,33,0.0338,630,0,998,850,4,222,460,850,0,15,540,1300,0,85,513,561
20400,20840,Saber Dance,361,0.6686,630,0,998,850,4,222,460,850,0,15,540,1300,0,446,513,561
20400,21020,Reverse Cascade,2,0.0079,630,0,998,850,4,222,460,850,0,15,540,1300,2,446,513,561
20400,21240,Tillana,16,0.028,630,0,998,850,4,222,460,850,0,15,540,1300,2,446,513,577
20400,21290,Starfall Dance,83,0.1384,630,0,998,850,4,222,460,850,0,15,540,1300,2,446,596,577
20400,21610,Fountainfall,53,0.1571,630,0,998,850,4,222,460,850,0,68,540,1300,2,446,596,577
21050,21670,Fan Dance,14,0.0815,630,0,998,850,18,222,460,850,0,68,540,1300,2,446,596,577
21700,22320,Fan Dance III,9,0.0414,630,0,998,850,18,231,460,850,0,68,540,1300,2,446,596,577
21770,22528,Auto,90,1.0,720,0,998,850,18,231,460,850,0,68,540,1300,2,446,596,577
22900,23340,Saber Dance,214,0.3973,720,0,998,850,18,231,460,850,0,68,540,1300,2,660,596,577
22900,23520,Reverse Cascade,8,0.0298,720,0,998,850,18,231,460,850,0,68,540,1300,10,660,596,577
22900,23740,Tillana,13,0.0221,720,0,998,850,18,231,460,850,0,68,540,1300,10,660,596,590
22900,23790,Starfall Dance,2,0.0044,720,0,998,850,18,231,460,850,0,68,540,1300,10,660,598,590
22900,24110,Fountainfall,185,0.5464,720,0,998,850,18,231,460,850,0,253,540,1300,10,660,598,590
23550,24170,Fan Dance,51,0.2865,720,0,998,850,69,231,460,850,0,253,540,1300,10,660,598,590
24200,24820,Fan Dance III,31,0.1451,720,0,998,850,69,262,460,850,0,253,540,1300,10,660,598,590
24890,25648,Auto,90,1.0,810,0,998,850,69,262,460,850,0,253,540,1300,10,660,598,590
25400,25840,Saber Dance,222,0.4117,810,0,998,850,69,262,460,850,0,253,540,1300,10,882,598,590
25400,26020,Reverse Cascade,99,0.3536,810,0,998,850,69,262,460,850,0,253,540,1300,109,882,598,590
25400,26200,Cascade,0,0.0027,810,0,998,850,69,262,460,850,0,253,540,1300,109,882,598,590
25400,26240,Tillana,7,0.0118,810,0,998,850,69,262,460,850,0,253,540,1300,109,882,598,597
25400,26610,Fountainfall,74,0.2202,810,0,998,850,69,262,460,850,0,327,540,1300,109,882,598,597
26025,26645,Fan Dance,52,0.2889,810,0,998,850,121,262,460,850,0,327,540,1300,109,882,598,597
26650,27270,Fan Dance III,32,0.1455,810,0,998,850,121,294,460,850,0,327,540,1300,109,882,598,597
27900,28340,Saber Dance,111,0.2067,810,0,998,850,121,294,460,850,0,327,540,1300,109,993,598,597
27900,28520,Reverse Cascade,162,0.5802,810,0,998,850,121,294,460,850,0,327,540,1300,271,993,598,597
27900,28700,Cascade,40,0.183,810,40,998,850,121,294,460,850,0,327,540,1300,271,993,598,597
28010,28768,Auto,90,1.0,900,40,998,850,121,294,460,850,0,327,540,1300,271,993,598,597
27900,28880,Fountain,0,0.0009,900,40,998,850,121,294,460,850,0,327,540,1300,271,993,598,597
27900,29110,Fountainfall,9,0.0292,900,40,998,850,121,294,460,850,0,336,540,1300,271,993,598,597
30400,30840,Saber Dance,104,0.1936,900,40,998,850,121,294,460,850,0,336,540,1300,271,1097,598,597
30400,31020,Reverse Cascade,24,0.0869,900,40,998,850,121,294,460,850,0,336,540,1300,295,1097,598,597
30400,31200,Cascade,140,0.6372,900,180,998,850,121,294,460,850,0,336,540,1300,295,1097,598,597
30400,31380,Fountain,22,0.082,900,180,998,850,121,294,460,850,22,336,540,1300,295,1097,598,597
30400,31610,Fountainfall,0,0.0003,900,180,998,850,121,294,460,850,22,336,540,1300,295,1097,598,597
31130,31888,Auto,90,1.0,990,180,998,850,121,294,460,850,22,336,540,1300,295,1097,598,597
32900,33340,Saber Dance,46,0.0857,990,180,998,850,121,294,460,850,22,336,540,1300,295,1143,598,597
32900,33520,Reverse Cascade,89,0.3179,990,180,998,850,121,294,460,850,22,336,540,1300,384,1143,598,597
32900,33700,Cascade,43,0.1967,990,223,998,850,121,294,460,850,22,336,540,1300,384,1143,598,597
32900,33880,Fountain,100,0.3581,990,223,998,850,121,294,460,850,122,336,540,1300,384,1143,598,597
32900,34110,Fountainfall,14,0.0416,990,223,998,850,121,294,460,850,122,350,540,1300,384,1143,598,597
34250,35008,Auto,90,1.0,1080,223,998,850,121,294,460,850,122,350,540,1300,384,1143,598,597
35400,35840,Saber Dance,101,0.1874,1080,223,998,850,121,294,460,850,122,350,540,1300,384,1244,598,597
35400,36020,Reverse Cascade,30,0.1091,1080,223,998,850,121,294,460,850,122,350,540,1300,414,1244,598,597
35400,36200,Cascade,33,0.1528,1080,256,998,850,121,294,460,850,122,350,540,1300,414,1244,598,597
35400,36380,Fountain,104,0.3748,1080,256,998,850,121,294,460,850,226,350,540,1300,414,1244,598,597
35400,36610,Fountainfall,59,0.1759,1080,256,998,850,121,294,460,850,226,409,540,1300,414,1244,598,597
37370,38128,Auto,90,1.0,1170,256,998,850,121,294,460,850,226,409,540,1300,414,1244,598,597
37900,38340,Saber Dance,89,0.1663,1170,256,998,850,121,294,460,850,226,409,540,1300,414,1333,598,597
37900,38520,Reverse Cascade,21,0.0766,1170,256,998,850,121,294,460,850,226,409,540,1300,435,1333,598,597
37900,38700,Cascade,68,0.3091,1170,324,998,850,121,294,460,850,226,409,540,1300,435,1333,598,597
37900,38880,Fountain,72,0.2607,1170,324,998,850,121,294,460,850,298,409,540,1300,435,1333,598,597
37900,39110,Fountainfall,63,0.1873,1170,324,998,850,121,294,460,850,298,472,540,1300,435,1333,598,597
40400,40840,Saber Dance,67,0.1249,1170,324,998,850,121,294,460,850,298,472,540,1300,435,1400,598,597
40400,41020,Reverse Cascade,44,0.1598,1170,324,998,850,121,294,460,850,298,472,540,1300,479,1400,598,597
40400,41200,Cascade,79,0.3612,1170,403,998,850,121,294,460,850,298,472,540,1300,479,1400,598,597
