sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,508,0.8482,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,508
10400,11290,Starfall Dance,64,0.1067,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,64,508
10400,12760,Dance of the Dawn,45,0.0451,360,0,45,850,0,220,460,0,0,0,540,1300,0,0,64,508
12410,13168,Auto,90,1.0,450,0,45,850,0,220,460,0,0,0,540,1300,0,0,64,508
12900,13740,Tillana,26,0.0437,450,0,45,850,0,220,460,0,0,0,540,1300,0,0,64,534
12900,13790,Starfall Dance,0,0.0014,450,0,45,850,0,220,460,0,0,0,540,1300,0,0,64,534
12900,14110,Fountainfall,11,0.0351,450,0,45,850,0,220,460,0,0,11,540,1300,0,0,64,534
13550,14170,Fan Dance,3,0.0177,450,0,45,850,3,220,460,0,0,11,540,1300,0,0,64,534
14200,14820,Fan Dance III,1,0.0082,450,0,45,850,3,221,460,0,0,11,540,1300,0,0,64,534
12900,15260,Dance of the Dawn,919,0.9198,450,0,964,850,3,221,460,0,0,11,540,1300,0,0,64,534
15530,16288,Auto,90,1.0,540,0,964,850,3,221,460,0,0,11,540,1300,0,0,64,534
15400,17450,Finishing Move,850,1.0,540,0,964,850,3,221,460,850,0,11,540,1300,0,0,64,534
17900,18340,Saber Dance,84,0.1563,540,0,964,850,3,221,460,850,0,11,540,1300,0,84,64,534
17900,18740,Tillana,27,0.0461,540,0,964,850,3,221,460,850,0,11,540,1300,0,84,64,561
17900,18790,Starfall Dance,449,0.7498,540,0,964,850,3,221,460,850,0,11,540,1300,0,84,513,561
17900,19110,Fountainfall,4,0.0127,540,0,964,850,3,221,460,850,0,15,540,1300,0,84,513,561
18550,19170,Fan Dance,1,0.0062,540,0,964,850,4,221,460,850,0,15,540,1300,0,84,513,561
18650,19408,Auto,90,1.0,630,0,964,850,4,221,460,850,0,15,540,1300,0,84,513,561
19200,19820,Fan Dance III,0,0.0033,630,0,964,850,4,221,460,850,0,15,540,1300,0,84,513,561
17900,20260,Dance of the Dawn,35,0.0351,630,0,999,850,4,221,460,850,0,15,540,1300,0,84,513,561
20400,20840,Saber Dance,362,0.6706,630,0,999,850,4,221,460,850,0,15,540,1300,0,446,513,561
20400,21020,Reverse Cascade,1,0.0068,630,0,999,850,4,221,460,850,0,15,540,1300,1,446,513,561
20400,21240,Tillana,17,0.0297,630,0,999,850,4,221,460,850,0,15,540,1300,1,446,513,578
20400,21290,Starfall Dance,83,0.1391,630,0,999,850,4,221,460,850,0,15,540,1300,1,446,596,578
20400,21610,Fountainfall,52,0.1538,630,0,999,850,4,221,460,850,0,67,540,1300,1,446,596,578
21050,21670,Fan Dance,15,0.0838,630,0,999,850,19,221,460,850,0,67,540,1300,1,446,596,578
21700,22320,Fan Dance III,8,0.0404,630,0,999,850,19,229,460,850,0,67,540,1300,1,446,596,578
21770,22528,Auto,90,1.0,720,0,999,850,19,229,460,850,0,67,540,1300,1,446,596,578
22900,23340,Saber Dance,214,0.3977,720,0,999,850,19,229,460,850,0,67,540,1300,1,660,596,578
22900,23520,Reverse Cascade,8,0.0291,720,0,999,850,19,229,460,850,0,67,540,1300,9,660,596,578
22900,23740,Tillana,12,0.0204,720,0,999,850,19,229,460,850,0,67,540,1300,9,660,596,590
22900,23790,Starfall Dance,1,0.003,720,0,999,850,19,229,460,850,0,67,540,1300,9,660,597,590
22900,24110,Fountainfall,186,0.5498,720,0,999,850,19,229,460,850,0,253,540,1300,9,660,597,590
23550,24170,Fan Dance,51,0.2838,720,0,999,850,70,229,460,850,0,253,540,1300,9,660,597,590
24200,24820,Fan Dance III,30,0.1394,720,0,999,850,70,259,460,850,0,253,540,1300,9,660,597,590
24890,25648,Auto,90,1.0,810,0,999,850,70,259,460,850,0,253,540,1300,9,660,597,590
25400,25840,Saber Dance,225,0.4169,810,0,999,850,70,259,460,850,0,253,540,1300,9,885,597,590
25400,26020,Reverse Cascade,97,0.3494,810,0,999,850,70,259,460,850,0,253,540,1300,106,885,597,590
25400,26200,Cascade,0,0.0019,810,0,999,850,70,259,460,850,0,253,540,1300,106,885,597,590
25400,26240,Tillana,7,0.0119,810,0,999,850,70,259,460,850,0,253,540,1300,106,885,597,597
25400,26610,Fountainfall,74,0.2199,810,0,999,850,70,259,460,850,0,327,540,1300,106,885,597,597
26025,26645,Fan Dance,51,0.2881,810,0,999,850,121,259,460,850,0,327,540,1300,106,885,597,597
26650,27270,Fan Dance III,31,0.1433,810,0,999,850,121,290,460,850,0,327,540,1300,106,885,597,597
27900,28340,Saber Dance,109,0.2022,810,0,999,850,121,290,460,850,0,327,540,1300,106,994,597,597
27900,28520,Reverse Cascade,164,0.5865,810,0,999,850,121,290,460,850,0,327,540,1300,270,994,597,597
27900,28700,Cascade,39,0.1816,810,39,999,850,121,290,460,850,0,327,540,1300,270,994,597,597
28010,28768,Auto,90,1.0,900,39,999,850,121,290,460,850,0,327,540,1300,270,994,597,597
27900,28880,Fountain,0,0.001,900,39,999,850,121,290,460,850,0,327,540,1300,270,994,597,597
27900,29110,Fountainfall,9,0.0287,900,39,999,850,121,290,460,850,0,336,540,1300,270,994,597,597
30400,30840,Saber Dance,106,0.1965,900,39,999,850,121,290,460,850,0,336,540,1300,270,1100,597,597
30400,31020,Reverse Cascade,24,0.0861,900,39,999,850,121,290,460,850,0,336,540,1300,294,1100,597,597
30400,31200,Cascade,140,0.6367,900,179,999,850,121,290,460,850,0,336,540,1300,294,1100,597,597
30400,31380,Fountain,22,0.0803,900,179,999,850,121,290,460,850,22,336,540,1300,294,1100,597,597
30400,31610,Fountainfall,0,0.0004,900,179,999,850,121,290,460,850,22,336,540,1300,294,1100,597,597
31130,31888,Auto,90,1.0,990,179,999,850,121,290,460,850,22,336,540,1300,294,1100,597,597
32900,33340,Saber Dance,49,0.0914,990,179,999,850,121,290,460,850,22,336,540,1300,294,1149,597,597
32900,33520,Reverse Cascade,88,0.3173,990,179,999,850,121,290,460,850,22,336,540,1300,382,1149,597,597
32900,33700,Cascade,43,0.1976,990,222,999,850,121,290,460,850,22,336,540,1300,382,1149,597,597
32900,33880,Fountain,99,0.3544,990,222,999,850,121,290,460,850,121,336,540,1300,382,1149,597,597
32900,34110,Fountainfall,13,0.0393,990,222,999,850,121,290,460,850,121,349,540,1300,382,1149,597,597
34250,35008,Auto,90,1.0,1080,222,999,850,121,290,460,850,121,349,540,1300,382,1149,597,597
35400,35840,Saber Dance,96,0.178,1080,222,999,850,121,290,460,850,121,349,540,1300,382,1245,597,597
35400,36020,Reverse Cascade,31,0.1109,1080,222,999,850,121,290,460,850,121,349,540,1300,413,1245,597,597
35400,36200,Cascade,32,0.1459,1080,254,999,850,121,290,460,850,121,349,540,1300,413,1245,597,597
35400,36380,Fountain,107,0.3825,1080,254,999,850,121,290,460,850,228,349,540,1300,413,1245,597,597
35400,36610,Fountainfall,62,0.1827,1080,254,999,850,121,290,460,850,228,411,540,1300,413,1245,597,597
37370,38128,Auto,90,1.0,1170,254,999,850,121,290,460,850,228,411,540,1300,413,1245,597,597
37900,38340,Saber Dance,91,0.1701,1170,254,999,850,121,290,460,850,228,411,540,1300,413,1336,597,597
37900,38520,Reverse Cascade,20,0.0724,1170,254,999,850,121,290,460,850,228,411,540,1300,433,1336,597,597
37900,38700,Cascade,68,0.31,1170,322,999,850,121,290,460,850,228,411,540,1300,433,1336,597,597
37900,38880,Fountain,71,0.2548,1170,322,999,850,121,290,460,850,299,411,540,1300,433,1336,597,597
37900,39110,Fountainfall,65,0.1927,1170,322,999,850,121,290,460,850,299,476,540,1300,433,1336,597,597
40400,40840,Saber Dance,68,0.1275,1170,322,999,850,121,290,460,850,299,476,540,1300,433,1404,597,597
40400,41020,Reverse Cascade,44,0.1603,1170,322,999,850,121,290,460,850,299,476,540,1300,477,1404,597,597
40400,41200,Cascade,80,0.3645,1170,402,999,850,121,290,460,850,299,476,540,1300,477,1404,597,597
