sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,850,1.0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,90,1.0,90,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,90,1.0,180,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,90,1.0,270,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,1300,1.0,270,0,0,850,0,0,0,0,0,0,0,1300,0,0,0,0
8525,9145,Fan Dance III,220,1.0,270,0,0,850,0,220,0,0,0,0,0,1300,0,0,0,0
7900,9150,Last Dance,540,1.0,270,0,0,850,0,220,0,0,0,0,540,1300,0,0,0,0
9150,9470,Fan Dance IV,460,1.0,270,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
9290,10048,Auto,90,1.0,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,0
10400,11240,Tillana,504,0.8404,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,0,504
10400,11290,Starfall Dance,66,0.1102,360,0,0,850,0,220,460,0,0,0,540,1300,0,0,66,504
10400,12760,Dance of the Dawn,49,0.0494,360,0,49,850,0,220,460,0,0,0,540,1300,0,0,66,504
12410,13168,Auto,90,1.0,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,66,504
12900,13740,Tillana,28,0.0482,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,66,532
12900,13790,Starfall Dance,0,0.0012,450,0,49,850,0,220,460,0,0,0,540,1300,0,0,66,532
12900,14110,Fountainfall,11,0.0342,450,0,49,850,0,220,460,0,0,11,540,1300,0,0,66,532
13550,14170,Fan Dance,3,0.0177,450,0,49,850,3,220,460,0,0,11,540,1300,0,0,66,532
14200,14820,Fan Dance III,1,0.0088,450,0,49,850,3,221,460,0,0,11,540,1300,0,0,66,532
12900,15260,Dance of the Dawn,916,0.9164,450,0,965,850,3,221,460,0,0,11,540,1300,0,0,66,532
15530,16288,Auto,90,1.0,540,0,965,850,3,221,460,0,0,11,540,1300,0,0,66,532
15400,17450,Finishing Move,850,1.0,540,0,965,850,3,221,460,850,0,11,540,1300,0,0,66,532
17900,18340,Saber Dance,85,0.1579,540,0,965,850,3,221,460,850,0,11,540,1300,0,85,66,532
17900,18740,Tillana,28,0.0476,540,0,965,850,3,221,460,850,0,11,540,1300,0,85,66,560
17900,18790,Starfall Dance,447,0.7452,540,0,965,850,3,221,460,850,0,11,540,1300,0,85,513,560
17900,19110,Fountainfall,5,0.0151,540,0,965,850,3,221,460,850,0,16,540,1300,0,85,513,560
18550,19170,Fan Dance,1,0.0076,540,0,965,850,4,221,460,850,0,16,540,1300,0,85,513,560
18650,19408,Auto,90,1.0,630,0,965,850,4,221,460,850,0,16,540,1300,0,85,513,560
19200,19820,Fan Dance III,0,0.0043,630,0,965,850,4,221,460,850,0,16,540,1300,0,85,513,560
17900,20260,Dance of the Dawn,34,0.0342,630,0,999,850,4,221,460,850,0,16,540,1300,0,85,513,560
20400,20840,Saber Dance,361,0.6688,630,0,999,850,4,221,460,850,0,16,540,1300,0,446,513,560
20400,21020,Reverse Cascade,2,0.009,630,0,999,850,4,221,460,850,0,16,540,1300,2,446,513,560
20400,21240,Tillana,16,0.0271,630,0,999,850,4,221,460,850,0,16,540,1300,2,446,513,576
20400,21290,Starfall Dance,83,0.1396,630,0,999,850,4,221,460,850,0,16,540,1300,2,446,596,576
20400,21610,Fountainfall,52,0.1555,630,0,999,850,4,221,460,850,0,68,540,1300,2,446,596,576
21050,21670,Fan Dance,14,0.0823,630,0,999,850,18,221,460,850,0,68,540,1300,2,446,596,576
21700,22320,Fan Dance III,9,0.042,630,0,999,850,18,230,460,850,0,68,540,1300,2,446,596,576
21770,22528,Auto,90,1.0,720,0,999,850,18,230,460,850,0,68,540,1300,2,446,596,576
22900,23340,Saber Dance,216,0.4006,720,0,999,850,18,230,460,850,0,68,540,1300,2,662,596,576
22900,23520,Reverse Cascade,8,0.0305,720,0,999,850,18,230,460,850,0,68,540,1300,10,662,596,576
22900,23740,Tillana,13,0.0231,720,0,999,850,18,230,460,850,0,68,540,1300,10,662,596,589
22900,23790,Starfall Dance,2,0.0037,720,0,999,850,18,230,460,850,0,68,540,1300,10,662,598,589
22900,24110,Fountainfall,184,0.5421,720,0,999,850,18,230,460,850,0,252,540,1300,10,662,598,589
23550,24170,Fan Dance,51,0.2884,720,0,999,850,69,230,460,850,0,252,540,1300,10,662,598,589
24200,24820,Fan Dance III,31,0.1445,720,0,999,850,69,261,460,850,0,252,540,1300,10,662,598,589
24890,25648,Auto,90,1.0,810,0,999,850,69,261,460,850,0,252,540,1300,10,662,598,589
25400,25840,Saber Dance,219,0.4061,810,0,999,850,69,261,460,850,0,252,540,1300,10,881,598,589
25400,26020,Reverse Cascade,99,0.3555,810,0,999,850,69,261,460,850,0,252,540,1300,109,881,598,589
25400,26200,Cascade,0,0.0024,810,0,999,850,69,261,460,850,0,252,540,1300,109,881,598,589
25400,26240,Tillana,8,0.0136,810,0,999,850,69,261,460,850,0,252,540,1300,109,881,598,597
25400,26290,Starfall Dance,0,0.0001,810,0,999,850,69,261,460,850,0,252,540,1300,109,881,598,597
25400,26610,Fountainfall,75,0.2223,810,0,999,850,69,261,460,850,0,327,540,1300,109,881,598,597
26025,26645,Fan Dance,53,0.2947,810,0,999,850,122,261,460,850,0,327,540,1300,109,881,598,597
26650,27270,Fan Dance III,32,0.1483,810,0,999,850,122,293,460,850,0,327,540,1300,109,881,598,597
27900,28340,Saber Dance,110,0.204,810,0,999,850,122,293,460,850,0,327,540,1300,109,991,598,597
27900,28520,Reverse Cascade,160,0.5748,810,0,999,850,122,293,460,850,0,327,540,1300,269,991,598,597
27900,28700,Cascade,41,0.1897,810,41,999,850,122,293,460,850,0,327,540,1300,269,991,598,597
28010,28768,Auto,90,1.0,900,41,999,850,122,293,460,850,0,327,540,1300,269,991,598,597
27900,28880,Fountain,0,0.0007,900,41,999,850,122,293,460,850,0,327,540,1300,269,991,598,597
27900,29110,Fountainfall,10,0.0308,900,41,999,850,122,293,460,850,0,337,540,1300,269,991,598,597
30400,30840,Saber Dance,105,0.1961,900,41,999,850,122,293,460,850,0,337,540,1300,269,1096,598,597
30400,31020,Reverse Cascade,24,0.0867,900,41,999,850,122,293,460,850,0,337,540,1300,293,1096,598,597
30400,31200,Cascade,138,0.629,900,179,999,850,122,293,460,850,0,337,540,1300,293,1096,598,597
30400,31380,Fountain,24,0.0879,900,179,999,850,122,293,460,850,24,337,540,1300,293,1096,598,597
30400,31610,Fountainfall,0,0.0003,900,179,999,850,122,293,460,850,24,337,540,1300,293,1096,598,597
31130,31888,Auto,90,1.0,990,179,999,850,122,293,460,850,24,337,540,1300,293,1096,598,597
32900,33340,Saber Dance,48,0.09,990,179,999,850,122,293,460,850,24,337,540,1300,293,1144,598,597
32900,33520,Reverse Cascade,87,0.3121,990,179,999,850,122,293,460,850,24,337,540,1300,380,1144,598,597
32900,33700,Cascade,44,0.2,990,223,999,850,122,293,460,850,24,337,540,1300,380,1144,598,597
32900,33880,Fountain,99,0.3556,990,223,999,850,122,293,460,850,123,337,540,1300,380,1144,598,597
32900,34110,Fountainfall,14,0.0423,990,223,999,850,122,293,460,850,123,351,540,1300,380,1144,598,597
34250,35008,Auto,90,1.0,1080,223,999,850,122,293,460,850,123,351,540,1300,380,1144,598,597
35400,35840,Saber Dance,97,0.1809,1080,223,999,850,122,293,460,850,123,351,540,1300,380,1241,598,597
35400,36020,Reverse Cascade,31,0.111,1080,223,999,850,122,293,460,850,123,351,540,1300,411,1241,598,597
35400,36200,Cascade,33,0.1536,1080,256,999,850,122,293,460,850,123,351,540,1300,411,1241,598,597
35400,36380,Fountain,105,0.3772,1080,256,999,850,122,293,460,850,228,351,540,1300,411,1241,598,597
35400,36610,Fountainfall,60,0.1773,1080,256,999,850,122,293,460,850,228,411,540,1300,411,1241,598,597
37370,38128,Auto,90,1.0,1170,256,999,850,122,293,460,850,228,411,540,1300,411,1241,598,597
37900,38340,Saber Dance,92,0.1705,1170,256,999,850,122,293,460,850,228,411,540,1300,411,1333,598,597
37900,38520,Reverse Cascade,21,0.0768,1170,256,999,850,122,293,460,850,228,411,540,1300,432,1333,598,597
37900,38700,Cascade,67,0.3077,1170,323,999,850,122,293,460,850,228,411,540,1300,432,1333,598,597
37900,38880,Fountain,71,0.2565,1170,323,999,850,122,293,460,850,299,411,540,1300,432,1333,598,597
37900,39110,Fountainfall,64,0.1885,1170,323,999,850,122,293,460,850,299,475,540,1300,432,1333,598,597
40400,40840,Saber Dance,70,0.1311,1170,323,999,850,122,293,460,850,299,475,540,1300,432,1403,598,597
40400,41020,Reverse Cascade,44,0.1572,1170,323,999,850,122,293,460,850,299,475,540,1300,476,1403,598,597
