sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,105090.0,0,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,10937.0,10937,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,10937.0,21874,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,13463.0,35337,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,224792.0,35337,0,0,105090,0,0,0,0,0,0,0,224792,0,0,0,0
8525,9145,Fan Dance III,46016.0,35337,0,0,105090,0,46016,0,0,0,0,0,224792,0,0,0,0
7900,9150,Last Dance,112962.0,35337,0,0,105090,0,46016,0,0,0,0,112962,224792,0,0,0,0
9150,9470,Fan Dance IV,96229.0,35337,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,0
9290,10048,Auto,16288.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,0
10400,11240,Tillana,106469.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,106469
10400,11290,Starfall Dance,23530.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,23530,106469
10400,12760,Dance of the Dawn,9435.0,51625,0,9435,105090,0,46016,96229,0,0,0,112962,224792,0,0,23530,106469
12410,13168,Auto,16288.0,67913,0,9435,105090,0,46016,96229,0,0,0,112962,224792,0,0,23530,106469
12900,13740,Tillana,5485.0,67913,0,9435,105090,0,46016,96229,0,0,0,112962,224792,0,0,23530,111954
12900,13790,Starfall Dance,308.0,67913,0,9435,105090,0,46016,96229,0,0,0,112962,224792,0,0,23838,111954
12900,14110,Fountainfall,2496.0,67913,0,9435,105090,0,46016,96229,0,0,2496,112962,224792,0,0,23838,111954
13550,14170,Fan Dance,666.0,67913,0,9435,105090,666,46016,96229,0,0,2496,112962,224792,0,0,23838,111954
14200,14820,Fan Dance III,377.0,67913,0,9435,105090,666,46393,96229,0,0,2496,112962,224792,0,0,23838,111954
12900,15260,Dance of the Dawn,192428.0,67913,0,201863,105090,666,46393,96229,0,0,2496,112962,224792,0,0,23838,111954
15530,16288,Auto,16288.0,84201,0,201863,105090,666,46393,96229,0,0,2496,112962,224792,0,0,23838,111954
15400,17450,Finishing Move,177821.0,84201,0,201863,105090,666,46393,96229,177821,0,2496,112962,224792,0,0,23838,111954
17900,18340,Saber Dance,17656.0,84201,0,201863,105090,666,46393,96229,177821,0,2496,112962,224792,0,17656,23838,111954
17900,18740,Tillana,5786.0,84201,0,201863,105090,666,46393,96229,177821,0,2496,112962,224792,0,17656,23838,117740
17900,18790,Starfall Dance,165352.0,84201,0,201863,105090,666,46393,96229,177821,0,2496,112962,224792,0,17656,189190,117740
