sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,105090.0,0,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,10937.0,10937,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,10937.0,21874,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,13463.0,35337,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,224792.0,35337,0,0,105090,0,0,0,0,0,0,0,224792,0,0,0,0
8525,9145,Fan Dance III,46016.0,35337,0,0,105090,0,46016,0,0,0,0,0,224792,0,0,0,0
7900,9150,Last Dance,112962.0,35337,0,0,105090,0,46016,0,0,0,0,112962,224792,0,0,0,0
9150,9470,Fan Dance IV,96229.0,35337,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,0
9290,10048,Auto,16288.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,0
10400,11240,Tillana,106105.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,0,106105
10400,11290,Starfall Dance,23221.0,51625,0,0,105090,0,46016,96229,0,0,0,112962,224792,0,0,23221,106105
10400,12760,Dance of the Dawn,10334.0,51625,0,10334,105090,0,46016,96229,0,0,0,112962,224792,0,0,23221,106105
12410,13168,Auto,16288.0,67913,0,10334,105090,0,46016,96229,0,0,0,112962,224792,0,0,23221,106105
12900,13740,Tillana,6037.0,67913,0,10334,105090,0,46016,96229,0,0,0,112962,224792,0,0,23221,112142
12900,13790,Starfall Dance,286.0,67913,0,10334,105090,0,46016,96229,0,0,0,112962,224792,0,0,23507,112142
12900,14110,Fountainfall,2403.0,67913,0,10334,105090,0,46016,96229,0,0,2403,112962,224792,0,0,23507,112142
13550,14170,Fan Dance,707.0,67913,0,10334,105090,707,46016,96229,0,0,2403,112962,224792,0,0,23507,112142
14200,14820,Fan Dance III,450.0,67913,0,10334,105090,707,46466,96229,0,0,2403,112962,224792,0,0,23507,112142
12900,15260,Dance of the Dawn,191800.0,67913,0,202134,105090,707,46466,96229,0,0,2403,112962,224792,0,0,23507,112142
15530,16288,Auto,16288.0,84201,0,202134,105090,707,46466,96229,0,0,2403,112962,224792,0,0,23507,112142
15400,17450,Finishing Move,177821.0,84201,0,202134,105090,707,46466,96229,177821,0,2403,112962,224792,0,0,23507,112142
17900,18340,Saber Dance,17802.0,84201,0,202134,105090,707,46466,96229,177821,0,2403,112962,224792,0,17802,23507,112142
17900,18740,Tillana,5610.0,84201,0,202134,105090,707,46466,96229,177821,0,2403,112962,224792,0,17802,23507,117752
17900,18790,Starfall Dance,165528.0,84201,0,202134,105090,707,46466,96229,177821,0,2403,112962,224792,0,17802,189035,117752
