sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4565,13909.644,430.438,32551.065,566.286,324275,24522703,426618
Burst Shot,184.7117,28633.449,53.94,7020.45,167.882,40636,5288933,126476
Refulgent Arrow,91.6417,39950.088,34.059,4859.681,228.596,25659,3661094,172215
Shot,248.0,9240.577,26.335,3041.919,52.469,19840,2291663,39528
Heartbreak Shot,89.95429999999999,25201.53,21.492,3009.163,117.184,16191,2266986,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5022,52898.542,14.305,2282.198,197.831,10777,1719319,149038
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107506.75,10.851,1712.434,314.334,8175,1290081,236807
Blast Arrow,11.6466,110634.692,10.821,1710.359,139.314,8152,1288518,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
