sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4036,13869.356,433.55,32548.832,569.309,326620,24521021,428895
Burst Shot,184.66889999999998,28635.017,53.928,7019.207,167.407,40627,5287997,126118
Refulgent Arrow,91.6948,39944.184,34.079,4861.778,229.486,25674,3662674,172886
Shot,248.0,9240.577,26.335,3041.919,52.469,19840,2291663,39528
Heartbreak Shot,89.93539999999999,25202.178,21.488,3008.608,117.184,16188,2266568,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.468199999999996,52943.896,14.301,2281.765,197.831,10774,1718993,149038
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.000000000000002,107460.0,10.846,1711.689,319.358,8171,1289520,240592
Blast Arrow,11.6363,110644.879,10.812,1709.004,139.314,8145,1287497,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
